ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-07 13:47:36.802183077	2020-10-07 13:47:40.717150273	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-07 13:47:41.205851661	2020-10-07 13:47:45.119205826	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-07 13:48:42.023443252	2020-10-07 13:48:51.108480149	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-07 13:48:51.907023613	2020-10-07 13:48:57.641460889	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-07 13:49:38.126199761	2020-10-07 13:49:42.619097158	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-07 13:49:43.160219160	2020-10-07 13:49:47.816528218	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-07 13:51:11.813120041	2020-10-07 13:51:21.846945254	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	7	2020-10-07 13:51:22.342957536	2020-10-07 13:51:30.334171294	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-07 13:56:47.327391421	2020-10-07 13:56:52.752409868	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	4	2020-10-07 13:56:53.616742682	2020-10-07 13:56:58.346330848	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	33	2020-10-07 13:58:22.507217308	2020-10-07 13:58:56.197396179	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	31	2020-10-07 13:58:56.727711906	2020-10-07 13:59:28.674439458	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	4	2020-10-07 14:00:32.593506260	2020-10-07 14:00:37.490160461	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-07 14:00:38.026298942	2020-10-07 14:00:43.603468120	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-07 14:01:53.462485110	2020-10-07 14:02:02.326894194	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	7	2020-10-07 14:02:02.838711711	2020-10-07 14:02:10.687944722	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-07 14:08:41.298842438	2020-10-07 14:08:50.840780606	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-07 14:08:51.446591702	2020-10-07 14:09:00.554835892	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-07 14:13:21.595294602	2020-10-07 14:13:30.773181585	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-07 14:13:31.264696239	2020-10-07 14:13:39.403548544	travis-job-52c5f8f8-6426-4ab4-8235-9963ffbc1921	2	amd64 / Linux / 5.4.0-1024-gcp
