ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-18 14:52:32.517780728	2020-10-18 14:52:36.272799887	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-18 14:52:36.759318356	2020-10-18 14:52:40.491941630	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-18 14:53:37.758764046	2020-10-18 14:53:47.633301118	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-18 14:53:48.130055548	2020-10-18 14:53:54.136028162	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-18 14:54:34.979747299	2020-10-18 14:54:39.655216528	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-18 14:54:40.179123075	2020-10-18 14:54:44.881894635	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-18 14:56:08.386131647	2020-10-18 14:56:18.122463574	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	7	2020-10-18 14:56:18.711423504	2020-10-18 14:56:26.438269306	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 15:01:42.267828260	2020-10-18 15:01:47.406454502	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	4	2020-10-18 15:01:48.223653001	2020-10-18 15:01:53.007987827	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	29	2020-10-18 15:03:16.330625996	2020-10-18 15:03:45.435378186	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	28	2020-10-18 15:03:46.189142648	2020-10-18 15:04:14.681348835	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 15:05:18.456625032	2020-10-18 15:05:23.989469440	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 15:05:24.471261476	2020-10-18 15:05:30.237741304	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-18 15:06:35.167905783	2020-10-18 15:06:43.319859068	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	7	2020-10-18 15:06:44.029481524	2020-10-18 15:06:51.766198226	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-18 15:13:19.684408092	2020-10-18 15:13:28.443006625	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-18 15:13:29.031185919	2020-10-18 15:13:37.085846565	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-18 15:17:54.466595756	2020-10-18 15:18:02.955937850	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	7	2020-10-18 15:18:03.447636606	2020-10-18 15:18:11.153008964	travis-job-780d5b81-d7dd-4cce-a582-655676c08738	2	amd64 / Linux / 5.4.0-1024-gcp
