ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-27 14:54:22.417986508	2020-10-27 14:54:26.297815287	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
agens	AgensGraph	client	3	2020-10-27 14:54:26.797516941	2020-10-27 14:54:30.581979137	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	8	2020-10-27 14:55:27.952205833	2020-10-27 14:55:36.853320980	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	6	2020-10-27 14:55:37.383672373	2020-10-27 14:55:43.431951249	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	5	2020-10-27 14:56:24.446399214	2020-10-27 14:56:29.472636492	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	4	2020-10-27 14:56:30.006280215	2020-10-27 14:56:34.612815820	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	10	2020-10-27 14:57:59.291593155	2020-10-27 14:58:09.453591144	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	7	2020-10-27 14:58:09.959375360	2020-10-27 14:58:17.907777618	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 15:03:34.817116720	2020-10-27 15:03:40.134835242	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	4	2020-10-27 15:03:41.077855089	2020-10-27 15:03:46.037204514	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	32	2020-10-27 15:05:10.663944457	2020-10-27 15:05:42.889155383	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	31	2020-10-27 15:05:43.388773908	2020-10-27 15:06:15.274057488	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 15:07:19.388459563	2020-10-27 15:07:24.450501637	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 15:07:24.959775532	2020-10-27 15:07:30.154509696	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	8	2020-10-27 15:08:35.404169864	2020-10-27 15:08:43.873918731	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	7	2020-10-27 15:08:44.425236505	2020-10-27 15:08:52.364996767	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-27 15:15:21.040972541	2020-10-27 15:15:31.781320942	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-27 15:15:32.384651958	2020-10-27 15:15:41.597638418	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	9	2020-10-27 15:19:59.566995548	2020-10-27 15:20:08.655193005	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	8	2020-10-27 15:20:09.167467105	2020-10-27 15:20:17.673627234	travis-job-3fdf4059-7fcf-4949-828a-0db0aa69aa8b	2	amd64 / Linux / 5.4.0-1028-gcp
