ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-18 16:47:41.993301531	2020-10-18 16:47:46.243937011	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-18 16:47:46.753767881	2020-10-18 16:47:50.796785117	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-18 16:48:48.171820602	2020-10-18 16:48:58.812102842	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-18 16:48:59.320818800	2020-10-18 16:49:05.450324475	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 16:49:46.167075028	2020-10-18 16:49:51.593863952	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 16:49:52.160912274	2020-10-18 16:49:57.194056140	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-18 16:51:21.670959553	2020-10-18 16:51:33.196001595	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-18 16:51:33.762619696	2020-10-18 16:51:43.729749558	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 16:57:00.014820757	2020-10-18 16:57:05.816154817	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 16:57:06.710078906	2020-10-18 16:57:11.793635847	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	36	2020-10-18 16:58:37.128745739	2020-10-18 16:59:13.877412700	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	33	2020-10-18 16:59:14.394506633	2020-10-18 16:59:48.324450916	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 17:00:52.481292280	2020-10-18 17:00:57.714333484	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 17:00:58.222562195	2020-10-18 17:01:03.914943488	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-18 17:02:09.388559737	2020-10-18 17:02:18.883660413	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-18 17:02:19.555646245	2020-10-18 17:02:28.144865201	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 17:08:56.013747968	2020-10-18 17:09:07.313231546	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-18 17:09:07.951894342	2020-10-18 17:09:18.408473287	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-18 17:13:37.854809487	2020-10-18 17:13:47.549584383	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-18 17:13:48.065104941	2020-10-18 17:13:57.040889797	travis-job-012c85f0-4cc4-4e24-ae7c-86cb06cf144a	2	amd64 / Linux / 5.4.0-1024-gcp
