ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-08 06:42:01.597111961	2020-10-08 06:42:05.554352796	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-08 06:42:06.058700424	2020-10-08 06:42:09.891974989	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-08 06:43:07.064551746	2020-10-08 06:43:16.331138715	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-08 06:43:17.068874896	2020-10-08 06:43:22.871346773	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-08 06:44:04.185416359	2020-10-08 06:44:09.419564117	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-08 06:44:09.937564835	2020-10-08 06:44:14.622809736	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-08 06:45:39.766765998	2020-10-08 06:45:50.009519065	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	8	2020-10-08 06:45:50.568355475	2020-10-08 06:45:58.757089659	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-08 06:51:16.709836881	2020-10-08 06:51:22.074212705	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	4	2020-10-08 06:51:22.977100714	2020-10-08 06:51:27.768377980	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	32	2020-10-08 06:52:52.166980570	2020-10-08 06:53:24.516933373	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	31	2020-10-08 06:53:24.998050008	2020-10-08 06:53:56.455682547	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-08 06:55:00.432091669	2020-10-08 06:55:06.130031428	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-08 06:55:06.631430817	2020-10-08 06:55:12.408717720	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-08 06:56:17.532876644	2020-10-08 06:56:25.973878942	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	7	2020-10-08 06:56:26.497509438	2020-10-08 06:56:34.270525331	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-08 07:03:02.326221320	2020-10-08 07:03:11.756930875	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-08 07:03:12.480979951	2020-10-08 07:03:21.160028288	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-08 07:07:39.025884049	2020-10-08 07:07:47.925015283	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-08 07:07:48.447840355	2020-10-08 07:07:56.665668673	travis-job-44625b61-6369-4ebc-b624-b69569207bfb	2	amd64 / Linux / 5.4.0-1024-gcp
