ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-25 01:27:37.454216112	2020-10-25 01:27:41.565710583	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-25 01:27:42.142639434	2020-10-25 01:27:46.153076314	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-25 01:28:45.820378790	2020-10-25 01:28:55.960186232	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-25 01:28:56.657150545	2020-10-25 01:29:02.633843895	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-25 01:29:44.088381361	2020-10-25 01:29:49.411096971	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-25 01:29:49.985163976	2020-10-25 01:29:54.985208459	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-25 01:31:20.126077601	2020-10-25 01:31:31.781114783	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-25 01:31:32.347335718	2020-10-25 01:31:41.521985423	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-25 01:36:58.168970232	2020-10-25 01:37:03.590821731	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-25 01:37:04.482462468	2020-10-25 01:37:09.744558384	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	37	2020-10-25 01:38:34.442262620	2020-10-25 01:39:11.766855497	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	36	2020-10-25 01:39:12.329434297	2020-10-25 01:39:49.039800544	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-25 01:40:54.597156801	2020-10-25 01:41:00.086679925	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-25 01:41:00.650825016	2020-10-25 01:41:06.342281974	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-25 01:42:12.299504309	2020-10-25 01:42:21.345165542	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-25 01:42:21.925278152	2020-10-25 01:42:30.553416573	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-25 01:48:59.500726852	2020-10-25 01:49:10.033837444	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-25 01:49:10.705361359	2020-10-25 01:49:20.148910787	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-25 01:53:39.608551336	2020-10-25 01:53:49.222021867	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-25 01:53:49.761894471	2020-10-25 01:53:59.462940169	travis-job-2f8bc7e9-855c-4395-90b0-e6acc664d466	2	amd64 / Linux / 5.4.0-1024-gcp
