ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-19 09:16:33.773130862	2020-10-19 09:16:37.951889635	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-19 09:16:38.484464480	2020-10-19 09:16:42.554368143	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-19 09:17:40.229801571	2020-10-19 09:17:50.578609947	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-19 09:17:51.150769431	2020-10-19 09:17:57.177853337	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 09:18:38.255047866	2020-10-19 09:18:43.591133088	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-19 09:18:44.129250941	2020-10-19 09:18:48.934999216	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-19 09:20:13.747305110	2020-10-19 09:20:26.044616476	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-19 09:20:26.589472225	2020-10-19 09:20:36.000757276	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 09:25:52.495977207	2020-10-19 09:25:57.894274284	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 09:25:58.747248134	2020-10-19 09:26:03.921707165	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	35	2020-10-19 09:27:27.994373030	2020-10-19 09:28:03.289779920	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	34	2020-10-19 09:28:03.816859485	2020-10-19 09:28:38.058891549	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 09:29:42.690121948	2020-10-19 09:29:48.259487441	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 09:29:48.770923056	2020-10-19 09:29:54.446628718	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-19 09:31:00.200598191	2020-10-19 09:31:09.235295956	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-19 09:31:09.791601843	2020-10-19 09:31:18.135505117	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-19 09:37:46.358487167	2020-10-19 09:37:56.424761589	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-19 09:37:57.041118753	2020-10-19 09:38:06.592771489	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-19 09:42:25.248176380	2020-10-19 09:42:34.673164040	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-19 09:42:35.189595475	2020-10-19 09:42:43.791594582	travis-job-1d346af2-1564-4858-86ca-66c591ab4bb3	2	amd64 / Linux / 5.4.0-1024-gcp
