ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-07 13:03:09.525574830	2020-10-07 13:03:13.761810023	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-07 13:03:14.322011143	2020-10-07 13:03:18.471655916	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-07 13:04:16.431017463	2020-10-07 13:04:27.063505978	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-07 13:04:27.645241206	2020-10-07 13:04:33.843645234	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-07 13:05:15.247606477	2020-10-07 13:05:20.687712424	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-07 13:05:21.237648174	2020-10-07 13:05:26.547888159	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-07 13:06:51.884435151	2020-10-07 13:07:04.151510460	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-07 13:07:04.684353234	2020-10-07 13:07:14.329029537	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-07 13:12:31.682812452	2020-10-07 13:12:37.865506846	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-07 13:12:39.004773561	2020-10-07 13:12:44.788642969	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	42	2020-10-07 13:14:10.814609437	2020-10-07 13:14:53.411856930	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	39	2020-10-07 13:14:53.943673279	2020-10-07 13:15:33.820611383	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-07 13:16:40.441783685	2020-10-07 13:16:46.236399948	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-07 13:16:46.770344329	2020-10-07 13:16:52.812140641	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-07 13:17:58.330367701	2020-10-07 13:18:09.077798238	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-07 13:18:09.744727226	2020-10-07 13:18:19.338706799	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-07 13:24:47.602563107	2020-10-07 13:24:59.899525117	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-07 13:25:00.983516242	2020-10-07 13:25:12.735564994	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-07 13:29:32.860307213	2020-10-07 13:29:43.329534414	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-07 13:29:43.877809098	2020-10-07 13:29:53.352865865	travis-job-9a87fedd-e039-4247-b6cd-3fa36ffbc40b	2	amd64 / Linux / 5.4.0-1024-gcp
