ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-19 14:16:59.230135151	2020-10-19 14:17:03.651046672	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-19 14:17:04.176503440	2020-10-19 14:17:08.502666563	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-19 14:18:06.040465655	2020-10-19 14:18:16.575471871	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-19 14:18:17.213322285	2020-10-19 14:18:23.465062770	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 14:19:04.350563402	2020-10-19 14:19:09.757064786	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 14:19:10.352790265	2020-10-19 14:19:16.292388392	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-19 14:20:41.237903548	2020-10-19 14:20:53.895415105	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-19 14:20:54.593521606	2020-10-19 14:21:04.838108762	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 14:26:21.398458426	2020-10-19 14:26:27.348232813	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 14:26:28.320081218	2020-10-19 14:26:33.820855001	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	42	2020-10-19 14:27:58.451985082	2020-10-19 14:28:40.602111033	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	43	2020-10-19 14:28:41.239457131	2020-10-19 14:29:25.093240805	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 14:30:29.106958732	2020-10-19 14:30:34.925705221	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 14:30:35.473424797	2020-10-19 14:30:41.323522608	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-19 14:31:46.676750960	2020-10-19 14:31:57.448775873	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-19 14:31:58.021408894	2020-10-19 14:32:07.799228744	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-19 14:38:36.269740025	2020-10-19 14:38:48.976230338	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-19 14:38:49.804304836	2020-10-19 14:39:01.622402389	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-19 14:43:21.589216367	2020-10-19 14:43:32.361396711	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-19 14:43:32.935279267	2020-10-19 14:43:42.600998987	travis-job-ed070969-8479-4cd0-9476-feb20487cc17	2	amd64 / Linux / 5.4.0-1024-gcp
