ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-27 05:27:25.162394219	2020-10-27 05:27:29.368027074	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
agens	AgensGraph	client	3	2020-10-27 05:27:29.922772497	2020-10-27 05:27:33.854471327	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	9	2020-10-27 05:28:32.730147200	2020-10-27 05:28:42.086414748	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	5	2020-10-27 05:28:42.660217020	2020-10-27 05:28:48.472346630	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	5	2020-10-27 05:29:29.506542867	2020-10-27 05:29:34.572615790	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	4	2020-10-27 05:29:35.175565996	2020-10-27 05:29:39.790245709	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	11	2020-10-27 05:31:04.517177362	2020-10-27 05:31:15.670304755	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	8	2020-10-27 05:31:16.211904142	2020-10-27 05:31:24.838939779	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 05:36:40.303561650	2020-10-27 05:36:45.751120112	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	4	2020-10-27 05:36:46.598983756	2020-10-27 05:36:51.417292229	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	33	2020-10-27 05:38:15.180164441	2020-10-27 05:38:48.888367695	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	33	2020-10-27 05:38:49.392691685	2020-10-27 05:39:22.411366046	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 05:40:26.904813488	2020-10-27 05:40:32.205045469	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 05:40:32.853666379	2020-10-27 05:40:38.498534989	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	9	2020-10-27 05:41:43.775800866	2020-10-27 05:41:52.943875591	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	8	2020-10-27 05:41:53.539311144	2020-10-27 05:42:01.544984868	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-27 05:48:30.027780281	2020-10-27 05:48:39.737910530	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-27 05:48:40.385530232	2020-10-27 05:48:48.963411309	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	9	2020-10-27 05:53:07.537866957	2020-10-27 05:53:16.549201299	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	8	2020-10-27 05:53:17.054258584	2020-10-27 05:53:25.330210855	travis-job-e1342a9c-c7d0-4926-866a-228e94992cb9	2	amd64 / Linux / 5.4.0-1028-gcp
