ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-22 12:55:54.407608114	2020-10-22 12:55:58.371856850	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-22 12:55:58.872567203	2020-10-22 12:56:02.738840955	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-22 12:56:59.992891975	2020-10-22 12:57:09.523324481	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-22 12:57:10.077528438	2020-10-22 12:57:15.745546459	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-22 12:57:56.746991688	2020-10-22 12:58:01.872682912	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-22 12:58:02.469797037	2020-10-22 12:58:07.374054434	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-22 12:59:32.055841363	2020-10-22 12:59:43.149101003	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	8	2020-10-22 12:59:43.680481152	2020-10-22 12:59:52.366071285	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-22 13:05:08.858360132	2020-10-22 13:05:14.218521441	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-22 13:05:15.074478136	2020-10-22 13:05:20.126438079	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	32	2020-10-22 13:06:44.407927723	2020-10-22 13:07:16.912028350	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	31	2020-10-22 13:07:17.427723592	2020-10-22 13:07:49.359711515	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-22 13:09:03.783310792	2020-10-22 13:09:09.616299247	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-22 13:09:10.207702959	2020-10-22 13:09:16.222447281	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	11	2020-10-22 13:10:21.942298937	2020-10-22 13:10:33.144134525	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-22 13:10:33.745265878	2020-10-22 13:10:44.403271654	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-22 13:17:12.872802837	2020-10-22 13:17:25.883458160	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-22 13:17:26.617985540	2020-10-22 13:17:39.559028705	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-22 13:21:59.501627495	2020-10-22 13:22:09.288953658	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-22 13:22:09.844836209	2020-10-22 13:22:18.333097259	travis-job-0411287e-30e6-49ba-9c91-5562d5965f48	2	amd64 / Linux / 5.4.0-1024-gcp
