ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-19 10:01:33.327394159	2020-10-19 10:01:37.370244725	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-19 10:01:37.871368594	2020-10-19 10:01:41.693812391	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 10:02:38.868365206	2020-10-19 10:02:48.326623856	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-19 10:02:48.843271924	2020-10-19 10:02:55.156156878	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 10:03:35.937189775	2020-10-19 10:03:41.285999338	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-19 10:03:41.815501562	2020-10-19 10:03:46.577813520	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-19 10:05:10.705329955	2020-10-19 10:05:21.200146394	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	8	2020-10-19 10:05:21.710071806	2020-10-19 10:05:29.843339056	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 10:10:45.783844176	2020-10-19 10:10:51.137383484	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 10:10:52.004032169	2020-10-19 10:10:57.175053828	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	32	2020-10-19 10:12:20.387587643	2020-10-19 10:12:53.211778730	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	32	2020-10-19 10:12:53.738279892	2020-10-19 10:13:25.772198629	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 10:14:29.620703646	2020-10-19 10:14:35.224717140	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 10:14:35.888651236	2020-10-19 10:14:41.798488045	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-19 10:15:46.937071282	2020-10-19 10:15:55.519201213	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	7	2020-10-19 10:15:56.042724667	2020-10-19 10:16:04.015340543	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-19 10:22:32.220960536	2020-10-19 10:22:41.774512670	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-19 10:22:42.462642580	2020-10-19 10:22:51.141932734	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-19 10:27:08.808002795	2020-10-19 10:27:17.750719978	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-19 10:27:18.267383813	2020-10-19 10:27:26.305457479	travis-job-2c4631e3-23fe-4a05-bdc1-50555dfa3298	2	amd64 / Linux / 5.4.0-1024-gcp
