ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-27 13:57:42.029030248	2020-10-27 13:57:46.066818303	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
agens	AgensGraph	client	3	2020-10-27 13:57:46.576514832	2020-10-27 13:57:50.348761047	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	9	2020-10-27 13:58:49.400395494	2020-10-27 13:58:58.486977299	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	5	2020-10-27 13:58:59.066657280	2020-10-27 13:59:04.919076194	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	5	2020-10-27 13:59:46.144591494	2020-10-27 13:59:51.327311736	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	4	2020-10-27 13:59:51.869242236	2020-10-27 13:59:56.367976032	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	9	2020-10-27 14:01:21.393566545	2020-10-27 14:01:31.057791092	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	7	2020-10-27 14:01:31.541562876	2020-10-27 14:01:39.396689530	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 14:06:55.732806279	2020-10-27 14:07:00.798339243	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 14:07:01.540885815	2020-10-27 14:07:06.545407917	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	30	2020-10-27 14:08:29.859816015	2020-10-27 14:09:00.438465970	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	30	2020-10-27 14:09:00.940634409	2020-10-27 14:09:31.018522194	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 14:10:35.051062613	2020-10-27 14:10:40.483102743	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 14:10:40.982273634	2020-10-27 14:10:46.848899902	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	8	2020-10-27 14:11:52.288207812	2020-10-27 14:12:00.435745551	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	7	2020-10-27 14:12:00.960716640	2020-10-27 14:12:08.546025210	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-27 14:18:36.951316701	2020-10-27 14:18:46.055950943	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-27 14:18:46.665802088	2020-10-27 14:18:55.039480332	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	8	2020-10-27 14:23:12.514826155	2020-10-27 14:23:21.320768746	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	7	2020-10-27 14:23:21.846061741	2020-10-27 14:23:29.702970223	travis-job-3843320b-47ea-498e-99d7-f45036adf846	2	amd64 / Linux / 5.4.0-1028-gcp
