ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-19 06:04:52.652615790	2020-10-19 06:04:57.076875411	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-19 06:04:57.619263530	2020-10-19 06:05:02.028831801	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-19 06:06:01.078722046	2020-10-19 06:06:12.003919761	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-19 06:06:12.590650656	2020-10-19 06:06:18.992452891	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 06:07:00.714221896	2020-10-19 06:07:06.375254897	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 06:07:06.971929920	2020-10-19 06:07:12.255507574	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-19 06:08:37.053098570	2020-10-19 06:08:51.009136679	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-19 06:08:51.927405078	2020-10-19 06:09:02.859866431	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 06:14:19.733693839	2020-10-19 06:14:25.595415720	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 06:14:26.632911212	2020-10-19 06:14:32.392363209	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	49	2020-10-19 06:15:58.459025344	2020-10-19 06:16:47.627771042	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	45	2020-10-19 06:16:48.218160813	2020-10-19 06:17:33.687905272	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 06:18:37.739957580	2020-10-19 06:18:43.687362613	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-19 06:18:44.247634553	2020-10-19 06:18:50.629873735	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	13	2020-10-19 06:19:56.127128531	2020-10-19 06:20:09.203310496	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	11	2020-10-19 06:20:09.809971664	2020-10-19 06:20:21.739403146	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-19 06:26:49.900958290	2020-10-19 06:27:02.722923392	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	14	2020-10-19 06:27:03.481595030	2020-10-19 06:27:17.810437230	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	11	2020-10-19 06:31:38.223954344	2020-10-19 06:31:49.405099746	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-19 06:31:49.993231437	2020-10-19 06:32:00.272963398	travis-job-84ae58f9-8b0b-43a9-a688-9c630da0b304	2	amd64 / Linux / 5.4.0-1024-gcp
