ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-07 14:54:01.149360509	2020-10-07 14:54:05.409981940	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-07 14:54:05.953530413	2020-10-07 14:54:10.211666198	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	11	2020-10-07 14:55:08.014204581	2020-10-07 14:55:19.148114020	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-07 14:55:19.750409902	2020-10-07 14:55:26.405558951	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-07 14:56:07.320949324	2020-10-07 14:56:12.632742474	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-07 14:56:13.187926439	2020-10-07 14:56:18.197538841	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-07 14:57:43.318456065	2020-10-07 14:57:55.842241854	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-07 14:57:56.396955476	2020-10-07 14:58:06.282371025	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-07 15:03:23.372561045	2020-10-07 15:03:29.189876970	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-07 15:03:30.215584555	2020-10-07 15:03:35.542837639	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	41	2020-10-07 15:05:02.512997071	2020-10-07 15:05:44.020852019	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	39	2020-10-07 15:05:44.588380606	2020-10-07 15:06:24.489182967	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-07 15:07:32.934807425	2020-10-07 15:07:38.529095895	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-07 15:07:39.094026765	2020-10-07 15:07:45.135937586	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-07 15:08:59.492714265	2020-10-07 15:09:09.705056599	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-07 15:09:10.313901001	2020-10-07 15:09:19.595387659	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-07 15:15:50.226359703	2020-10-07 15:16:01.370189567	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-07 15:16:02.024324476	2020-10-07 15:16:13.084940632	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-07 15:20:31.703436988	2020-10-07 15:20:42.023203443	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-07 15:20:42.571509103	2020-10-07 15:20:52.132519062	travis-job-70f00c1e-57e8-404c-a964-26d96fd09e0d	2	amd64 / Linux / 5.4.0-1024-gcp
