ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-18 17:48:48.749936722	2020-10-18 17:48:53.067272386	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-18 17:48:53.623457007	2020-10-18 17:48:57.787833477	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-18 17:49:55.274153900	2020-10-18 17:50:05.669010131	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-18 17:50:06.347182640	2020-10-18 17:50:12.934238174	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 17:50:53.830124360	2020-10-18 17:50:59.132600954	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-18 17:50:59.721417377	2020-10-18 17:51:04.458293085	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-18 17:52:29.221321183	2020-10-18 17:52:41.584239839	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-18 17:52:42.121875184	2020-10-18 17:52:51.988843515	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 17:58:09.169143374	2020-10-18 17:58:14.744552615	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 17:58:15.713980953	2020-10-18 17:58:21.538033644	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	41	2020-10-18 17:59:46.485795920	2020-10-18 18:00:27.776590325	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	39	2020-10-18 18:00:28.304892140	2020-10-18 18:01:08.021317671	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 18:02:12.032608998	2020-10-18 18:02:17.603951410	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-18 18:02:18.139020266	2020-10-18 18:02:24.393660950	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-18 18:03:29.521238750	2020-10-18 18:03:39.885882967	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-18 18:03:40.478618431	2020-10-18 18:03:49.584802645	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 18:10:17.665196731	2020-10-18 18:10:29.029315059	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 18:10:29.726190360	2020-10-18 18:10:40.761088697	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-18 18:14:59.568848900	2020-10-18 18:15:10.312017826	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-18 18:15:10.888012572	2020-10-18 18:15:20.691899215	travis-job-4006a3d3-2f2c-4394-97a4-b75d1ffff331	2	amd64 / Linux / 5.4.0-1024-gcp
