ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-08 08:56:38.151865644	2020-10-08 08:56:42.436189211	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-08 08:56:42.969923981	2020-10-08 08:56:47.100052489	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-08 08:57:44.581580099	2020-10-08 08:57:54.619564081	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-08 08:57:55.186727563	2020-10-08 08:58:00.832629142	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-08 08:58:42.171993060	2020-10-08 08:58:47.350397517	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-08 08:58:47.897731294	2020-10-08 08:58:52.561554651	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-08 09:00:18.279530923	2020-10-08 09:00:29.773969882	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-08 09:00:30.301339971	2020-10-08 09:00:39.340075823	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-08 09:06:00.084069271	2020-10-08 09:06:06.040102780	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-08 09:06:07.075248489	2020-10-08 09:06:12.422079332	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	37	2020-10-08 09:07:37.174686569	2020-10-08 09:08:14.904801247	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	37	2020-10-08 09:08:15.437665078	2020-10-08 09:08:53.371701447	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-08 09:09:57.553211905	2020-10-08 09:10:03.487298178	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-08 09:10:04.026261567	2020-10-08 09:10:09.666916225	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-08 09:11:15.188833113	2020-10-08 09:11:24.609386680	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-08 09:11:25.192332029	2020-10-08 09:11:34.015243298	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-08 09:18:02.381556286	2020-10-08 09:18:13.418499321	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-08 09:18:14.072927577	2020-10-08 09:18:23.959938023	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-08 09:22:42.694768558	2020-10-08 09:22:52.282277951	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-08 09:22:52.835557882	2020-10-08 09:23:01.678048400	travis-job-720608b0-255f-42b9-8e6b-fd84d0ec38ee	2	amd64 / Linux / 5.4.0-1024-gcp
