ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-27 13:06:57.275664949	2020-10-27 13:07:01.629081926	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
agens	AgensGraph	client	4	2020-10-27 13:07:02.214798516	2020-10-27 13:07:06.466790065	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	10	2020-10-27 13:08:06.322579252	2020-10-27 13:08:17.125603853	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	6	2020-10-27 13:08:17.740478987	2020-10-27 13:08:24.700581565	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	5	2020-10-27 13:09:06.277687344	2020-10-27 13:09:11.887445835	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	5	2020-10-27 13:09:12.453460092	2020-10-27 13:09:18.055270726	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	13	2020-10-27 13:10:43.414539875	2020-10-27 13:10:56.561176635	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	10	2020-10-27 13:10:57.287502057	2020-10-27 13:11:07.641184278	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	6	2020-10-27 13:16:24.556237402	2020-10-27 13:16:30.636841549	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 13:16:31.654220411	2020-10-27 13:16:37.451496599	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	43	2020-10-27 13:18:03.034800430	2020-10-27 13:18:46.646964220	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	40	2020-10-27 13:18:47.245526592	2020-10-27 13:19:27.710308465	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	5	2020-10-27 13:20:32.452407485	2020-10-27 13:20:38.334739924	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	6	2020-10-27 13:20:38.893078141	2020-10-27 13:20:45.610757492	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	10	2020-10-27 13:21:51.226291664	2020-10-27 13:22:01.749298985	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	9	2020-10-27 13:22:02.398180945	2020-10-27 13:22:11.472997410	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	14	2020-10-27 13:28:40.570039390	2020-10-27 13:28:54.978763660	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-27 13:28:55.755589888	2020-10-27 13:29:07.007787278	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	10	2020-10-27 13:33:27.490460189	2020-10-27 13:33:38.389206951	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	10	2020-10-27 13:33:38.962524582	2020-10-27 13:33:49.453825656	travis-job-274b45d1-f20b-453a-a18e-5bce6cc4c974	2	amd64 / Linux / 5.4.0-1028-gcp
