ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-24 05:32:35.756364793	2020-10-24 05:32:40.482224087	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-24 05:32:40.991483733	2020-10-24 05:32:45.738867365	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	22	2020-10-24 05:33:29.715467592	2020-10-24 05:33:52.291279240	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	22	2020-10-24 05:33:52.815461959	2020-10-24 05:34:15.304058627	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-24 05:34:38.748175411	2020-10-24 05:34:50.625551746	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-24 05:34:51.121496234	2020-10-24 05:35:02.603785634	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-24 05:36:17.764566817	2020-10-24 05:36:25.856495245	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-24 05:36:26.441895107	2020-10-24 05:36:34.269340332	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-24 05:47:38.809019945	2020-10-24 05:47:46.782189871	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-24 05:47:47.294610612	2020-10-24 05:47:55.426223161	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	6	2020-10-24 05:49:16.852331495	2020-10-24 05:49:23.514613034	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-24 05:49:24.044453685	2020-10-24 05:49:32.442271658	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-24 05:50:11.290858436	2020-10-24 05:50:14.635973832	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-24 05:50:15.182103139	2020-10-24 05:50:18.388991175	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-24 05:51:35.614348767	2020-10-24 05:51:41.329110843	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-24 05:51:41.931528310	2020-10-24 05:51:47.258490431	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-24 05:52:33.870200806	2020-10-24 05:52:49.513959061	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-24 05:52:50.472193439	2020-10-24 05:53:03.635592915	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	14	2020-10-24 05:54:20.375387729	2020-10-24 05:54:35.166877418	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-24 05:54:35.738832991	2020-10-24 05:54:51.162782723	travis-job-305d49d9-60f1-443e-a4b1-28563f995cae	2	amd64 / Linux / 5.4.0-1024-gcp
