ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-19 07:13:01.972564393	2020-10-19 07:13:06.844170966	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-19 07:13:07.378099528	2020-10-19 07:13:12.146829486	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-19 07:13:56.288242458	2020-10-19 07:14:19.379338509	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-19 07:14:19.955674724	2020-10-19 07:14:43.865065078	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-19 07:15:07.200950739	2020-10-19 07:15:19.620309343	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-19 07:15:20.165205445	2020-10-19 07:15:31.985843267	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 07:16:47.575824731	2020-10-19 07:16:55.856151830	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-19 07:16:56.415074889	2020-10-19 07:17:04.050345933	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 07:28:10.800752245	2020-10-19 07:28:18.845893232	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 07:28:19.369539411	2020-10-19 07:28:28.007925227	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-19 07:29:49.623651312	2020-10-19 07:29:57.657999018	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 07:29:58.436896463	2020-10-19 07:30:08.225002573	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 07:30:47.853862164	2020-10-19 07:30:51.289860521	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 07:30:51.812893080	2020-10-19 07:30:55.090498962	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 07:31:58.956486782	2020-10-19 07:32:05.016365273	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-19 07:32:05.564054050	2020-10-19 07:32:11.425929054	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-19 07:32:57.790313375	2020-10-19 07:33:13.638450787	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-19 07:33:14.503733362	2020-10-19 07:33:28.134680439	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-19 07:34:45.056921748	2020-10-19 07:35:01.141775031	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-19 07:35:01.716263575	2020-10-19 07:35:18.534123159	travis-job-b8950317-7070-4cf4-b614-b23bef3e7a65	2	amd64 / Linux / 5.4.0-1024-gcp
