ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-19 12:36:57.527363896	2020-10-19 12:37:02.311116065	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-19 12:37:02.917839430	2020-10-19 12:37:07.632658633	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-19 12:37:52.695212540	2020-10-19 12:38:16.677950483	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-19 12:38:17.208015138	2020-10-19 12:38:41.149406915	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-19 12:39:04.189637328	2020-10-19 12:39:16.709119437	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-19 12:39:17.223167343	2020-10-19 12:39:29.143702089	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 12:40:44.224038075	2020-10-19 12:40:52.490973098	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-19 12:40:53.050583680	2020-10-19 12:41:01.044110585	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 12:52:06.355027194	2020-10-19 12:52:14.625573004	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 12:52:15.134371141	2020-10-19 12:52:23.783780621	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-19 12:53:45.039311574	2020-10-19 12:53:52.408458172	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-19 12:53:52.942218907	2020-10-19 12:54:01.644121405	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 12:54:40.706191056	2020-10-19 12:54:43.963428436	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 12:54:44.495697816	2020-10-19 12:54:47.801812861	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-19 12:56:03.311172755	2020-10-19 12:56:09.142704355	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-19 12:56:09.679078151	2020-10-19 12:56:15.283692117	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-19 12:57:01.504844659	2020-10-19 12:57:16.808819473	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-19 12:57:17.679028559	2020-10-19 12:57:31.356058116	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-19 12:58:48.273679345	2020-10-19 12:59:04.659037582	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-19 12:59:05.216273974	2020-10-19 12:59:21.883535046	travis-job-a002142f-8944-4b94-872b-2e9585e613a8	2	amd64 / Linux / 5.4.0-1024-gcp
