ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-19 06:04:44.570548410	2020-10-19 06:04:49.525486072	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-19 06:04:50.072916427	2020-10-19 06:04:54.884975633	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	26	2020-10-19 06:05:39.080432913	2020-10-19 06:06:05.568225558	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	29	2020-10-19 06:06:06.123404832	2020-10-19 06:06:35.719115773	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-19 06:06:59.203245636	2020-10-19 06:07:13.194045155	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-19 06:07:13.757410014	2020-10-19 06:07:26.881275867	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-19 06:08:42.893891584	2020-10-19 06:08:50.824492744	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 06:08:51.372491032	2020-10-19 06:09:00.027854425	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 06:20:05.648987009	2020-10-19 06:20:14.576892809	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 06:20:15.132896912	2020-10-19 06:20:23.238760324	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-19 06:21:44.748410056	2020-10-19 06:21:52.786154564	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-19 06:21:53.353226159	2020-10-19 06:22:02.011942658	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 06:22:41.519979937	2020-10-19 06:22:44.928944682	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 06:22:45.475640568	2020-10-19 06:22:48.833139554	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 06:23:52.555765095	2020-10-19 06:23:58.975142925	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 06:23:59.531368434	2020-10-19 06:24:05.712199486	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-19 06:24:51.767467435	2020-10-19 06:25:10.236100005	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-19 06:25:11.195300159	2020-10-19 06:25:25.562160915	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-19 06:26:42.333879063	2020-10-19 06:26:59.319638981	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	19	2020-10-19 06:26:59.882494364	2020-10-19 06:27:18.977320888	travis-job-cd555723-792c-4ad2-af28-12432f50c30c	2	amd64 / Linux / 5.4.0-1024-gcp
