ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-27 15:21:02.076797123	2020-10-27 15:21:07.017996094	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
mariadb	MariaDB Server	client	4	2020-10-27 15:21:07.589405071	2020-10-27 15:21:12.227539824	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	27	2020-10-27 15:21:57.302699971	2020-10-27 15:22:24.360259836	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	27	2020-10-27 15:22:24.912387430	2020-10-27 15:22:52.196805765	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	14	2020-10-27 15:23:15.862798191	2020-10-27 15:23:29.864630848	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	13	2020-10-27 15:23:30.395598594	2020-10-27 15:23:43.567641577	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	9	2020-10-27 15:24:59.292915001	2020-10-27 15:25:08.356373004	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	8	2020-10-27 15:25:08.905634484	2020-10-27 15:25:17.235381017	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	8	2020-10-27 15:36:23.345677942	2020-10-27 15:36:31.584763366	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	8	2020-10-27 15:36:32.101657295	2020-10-27 15:36:40.929711108	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	8	2020-10-27 15:38:02.449591075	2020-10-27 15:38:10.639567860	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	8	2020-10-27 15:38:11.526197550	2020-10-27 15:38:20.137418412	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	3	2020-10-27 15:38:59.471091222	2020-10-27 15:39:02.879528453	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	3	2020-10-27 15:39:03.450788734	2020-10-27 15:39:06.687115459	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	5	2020-10-27 15:40:10.974056850	2020-10-27 15:40:16.961151125	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	6	2020-10-27 15:40:17.504286978	2020-10-27 15:40:24.129229628	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	15	2020-10-27 15:41:10.199550814	2020-10-27 15:41:26.166096336	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	14	2020-10-27 15:41:27.034017830	2020-10-27 15:41:41.502994528	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	16	2020-10-27 15:42:58.708039218	2020-10-27 15:43:15.433580584	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	16	2020-10-27 15:43:16.059732582	2020-10-27 15:43:32.809508953	travis-job-87eb515a-1e3f-48fe-b6df-83f97d47f209	2	amd64 / Linux / 5.4.0-1028-gcp
