ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-22 12:23:34.830637458	2020-10-22 12:23:39.600700084	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-22 12:23:40.135377788	2020-10-22 12:23:44.955631599	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	24	2020-10-22 12:24:29.874548360	2020-10-22 12:24:54.266236195	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	24	2020-10-22 12:24:54.779612464	2020-10-22 12:25:19.056762493	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-22 12:25:42.869819690	2020-10-22 12:25:55.799265591	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-22 12:25:56.373638817	2020-10-22 12:26:08.475848714	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-22 12:27:25.080277596	2020-10-22 12:27:33.197365760	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-22 12:27:33.721365138	2020-10-22 12:27:41.693735166	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-22 12:38:47.668553892	2020-10-22 12:38:56.095238295	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-22 12:38:56.633315659	2020-10-22 12:39:05.208896041	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-22 12:40:26.825491190	2020-10-22 12:40:34.281127806	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-22 12:40:34.833860488	2020-10-22 12:40:43.378131265	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-22 12:41:22.463963743	2020-10-22 12:41:25.718571640	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-22 12:41:26.268479342	2020-10-22 12:41:29.505645646	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-22 12:42:41.322632757	2020-10-22 12:42:47.370306603	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-22 12:42:47.940824358	2020-10-22 12:42:53.678364196	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-22 12:43:40.171336159	2020-10-22 12:43:55.632541223	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-22 12:43:56.549001237	2020-10-22 12:44:10.196277453	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-22 12:45:27.487378940	2020-10-22 12:45:43.621410859	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-22 12:45:44.204710626	2020-10-22 12:46:00.910049810	travis-job-004bdb9d-da5a-454e-aa21-c22fc96cb972	2	amd64 / Linux / 5.4.0-1024-gcp
