ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-08 06:41:49.673319084	2020-10-08 06:41:54.142390046	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-08 06:41:54.696074971	2020-10-08 06:41:59.719303935	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-08 06:42:44.682774373	2020-10-08 06:43:10.637033914	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	26	2020-10-08 06:43:11.173437794	2020-10-08 06:43:38.072354635	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-08 06:44:01.886866606	2020-10-08 06:44:15.552390441	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-08 06:44:16.102288664	2020-10-08 06:44:29.015997382	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-08 06:45:47.634755849	2020-10-08 06:45:55.309250472	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-08 06:45:55.908163170	2020-10-08 06:46:04.609346928	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-08 06:57:28.433613453	2020-10-08 06:57:36.944623368	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-08 06:57:37.529711320	2020-10-08 06:57:45.093691173	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-08 06:59:07.016687491	2020-10-08 06:59:14.748628061	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-08 06:59:15.277865566	2020-10-08 06:59:23.951853651	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-08 07:00:03.128790040	2020-10-08 07:00:06.500488953	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-08 07:00:07.060622948	2020-10-08 07:00:10.345912932	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-08 07:01:13.111825029	2020-10-08 07:01:19.154646257	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-08 07:01:19.728125196	2020-10-08 07:01:25.666907114	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-08 07:02:12.332537512	2020-10-08 07:02:28.242719758	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-08 07:02:29.130450424	2020-10-08 07:02:42.725873753	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-08 07:03:59.737929520	2020-10-08 07:04:16.320190240	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-10-08 07:04:16.902184158	2020-10-08 07:04:34.361716312	travis-job-409f0071-85c4-458b-8b30-56d4396b888e	2	amd64 / Linux / 5.4.0-1024-gcp
