ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-18 16:11:42.086091454	2020-10-18 16:11:46.994713933	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-18 16:11:47.529276586	2020-10-18 16:11:52.251770339	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	29	2020-10-18 16:12:36.261519885	2020-10-18 16:13:05.707586637	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	26	2020-10-18 16:13:06.249149430	2020-10-18 16:13:33.145265354	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	14	2020-10-18 16:13:56.277114881	2020-10-18 16:14:10.315534837	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-18 16:14:10.842095409	2020-10-18 16:14:23.834667221	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 16:15:39.513521032	2020-10-18 16:15:47.435560408	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 16:15:48.023406657	2020-10-18 16:15:55.491401545	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 16:27:01.387353464	2020-10-18 16:27:10.296532853	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 16:27:10.875359633	2020-10-18 16:27:19.056727410	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-18 16:28:40.525642454	2020-10-18 16:28:48.084122149	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-18 16:28:48.615370304	2020-10-18 16:28:57.465778446	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 16:29:36.207926773	2020-10-18 16:29:39.683120567	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 16:29:40.229641922	2020-10-18 16:29:43.585883685	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 16:31:27.935774578	2020-10-18 16:31:34.101983942	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 16:31:34.649574881	2020-10-18 16:31:40.654646214	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-18 16:32:27.034986112	2020-10-18 16:32:42.506683961	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-18 16:32:43.328625944	2020-10-18 16:32:57.073424171	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 16:34:14.054913143	2020-10-18 16:34:30.560486329	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 16:34:31.096824479	2020-10-18 16:34:47.624528174	travis-job-32deafea-6680-4981-9fab-b169b7b70390	2	amd64 / Linux / 5.4.0-1024-gcp
