ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	5	2020-10-19 10:26:00.454865230	2020-10-19 10:26:05.499638496	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-19 10:26:06.046704657	2020-10-19 10:26:10.835696123	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	29	2020-10-19 10:26:56.116240572	2020-10-19 10:27:26.046996372	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	29	2020-10-19 10:27:26.595735446	2020-10-19 10:27:56.088901722	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	15	2020-10-19 10:28:19.624225714	2020-10-19 10:28:34.682658721	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-19 10:28:35.211487101	2020-10-19 10:28:48.682668135	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 10:30:04.789189158	2020-10-19 10:30:13.402947468	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 10:30:13.958371571	2020-10-19 10:30:22.067837096	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	9	2020-10-19 10:41:30.211049799	2020-10-19 10:41:39.826695538	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-19 10:41:40.365903883	2020-10-19 10:41:48.616121233	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-19 10:43:10.605146889	2020-10-19 10:43:18.443068274	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 10:43:19.008807310	2020-10-19 10:43:28.582477136	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 10:44:07.720300119	2020-10-19 10:44:11.253753662	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 10:44:11.834458173	2020-10-19 10:44:15.222412235	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 10:45:20.348758297	2020-10-19 10:45:26.752838288	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 10:45:27.330576345	2020-10-19 10:45:33.645834657	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	17	2020-10-19 10:46:19.805020917	2020-10-19 10:46:37.267286533	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-19 10:46:38.123233609	2020-10-19 10:46:52.362459979	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-10-19 10:48:09.347597117	2020-10-19 10:48:26.561218870	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-19 10:48:27.116361638	2020-10-19 10:48:45.379998553	travis-job-5ec65e73-4709-41ae-b65b-d8c2ce26ded5	2	amd64 / Linux / 5.4.0-1024-gcp
