ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-18 19:15:08.971171907	2020-10-18 19:15:13.967638268	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-18 19:15:14.511405395	2020-10-18 19:15:19.280775520	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-18 19:16:03.411118817	2020-10-18 19:16:27.070701655	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-18 19:16:27.593908391	2020-10-18 19:16:50.801725641	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-18 19:17:14.193742715	2020-10-18 19:17:26.370236628	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-18 19:17:26.921016388	2020-10-18 19:17:38.390289271	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 19:18:54.834367648	2020-10-18 19:19:03.859441102	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 19:19:04.427569478	2020-10-18 19:19:11.712305837	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 19:30:17.905224834	2020-10-18 19:30:26.093582898	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-18 19:30:26.651115801	2020-10-18 19:30:34.567424632	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	6	2020-10-18 19:31:56.407172739	2020-10-18 19:32:03.034868609	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-18 19:32:03.584272854	2020-10-18 19:32:12.965730601	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 19:32:52.465422364	2020-10-18 19:32:55.889428082	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 19:32:56.421918579	2020-10-18 19:32:59.741568241	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 19:34:17.646665545	2020-10-18 19:34:23.707518284	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 19:34:24.272472289	2020-10-18 19:34:30.362836051	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-18 19:35:16.377547473	2020-10-18 19:35:32.564373498	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-18 19:35:33.419934137	2020-10-18 19:35:47.883280236	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 19:37:04.886346333	2020-10-18 19:37:21.461638406	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-10-18 19:37:21.998575870	2020-10-18 19:37:39.112297966	travis-job-fbceac5b-2c3f-48c6-a77a-1af2b2b0ad32	2	amd64 / Linux / 5.4.0-1024-gcp
