ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-18 14:52:19.815771454	2020-10-18 14:52:24.293157029	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-18 14:52:24.768027124	2020-10-18 14:52:29.349316066	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	20	2020-10-18 14:53:13.507530901	2020-10-18 14:53:33.806391456	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	20	2020-10-18 14:53:34.301887037	2020-10-18 14:53:54.315371162	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-18 14:54:16.751282784	2020-10-18 14:54:27.981027048	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	10	2020-10-18 14:54:28.470749742	2020-10-18 14:54:39.055700603	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 14:55:54.197101650	2020-10-18 14:56:01.535216769	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 14:56:02.097284062	2020-10-18 14:56:09.218400311	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-18 15:07:14.528906034	2020-10-18 15:07:21.847419603	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-18 15:07:22.391740511	2020-10-18 15:07:30.028194270	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	6	2020-10-18 15:08:51.131858481	2020-10-18 15:08:58.013143493	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-18 15:08:58.871683401	2020-10-18 15:09:07.339631978	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 15:09:45.964336138	2020-10-18 15:09:49.095670463	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	2	2020-10-18 15:09:49.610506484	2020-10-18 15:09:52.532782163	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-18 15:10:57.128501252	2020-10-18 15:11:02.789321752	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 15:11:03.281329310	2020-10-18 15:11:09.424901262	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-18 15:11:54.724319182	2020-10-18 15:12:09.256012600	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-18 15:12:10.054562440	2020-10-18 15:12:23.102720515	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	14	2020-10-18 15:13:39.956899819	2020-10-18 15:13:54.263411142	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	14	2020-10-18 15:13:54.779835537	2020-10-18 15:14:09.341756368	travis-job-b91cdd7c-9802-4228-b013-7c0af10dd7ab	2	amd64 / Linux / 5.4.0-1024-gcp
