ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-19 13:39:03.418254342	2020-10-19 13:39:08.399362948	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-19 13:39:08.964374296	2020-10-19 13:39:13.753846093	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	31	2020-10-19 13:39:57.767429835	2020-10-19 13:40:29.339684787	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	33	2020-10-19 13:40:29.927359653	2020-10-19 13:41:03.857166455	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	17	2020-10-19 13:41:28.917681417	2020-10-19 13:41:46.368103576	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	15	2020-10-19 13:41:46.950768720	2020-10-19 13:42:02.506317189	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 13:43:18.281111367	2020-10-19 13:43:26.959925566	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-19 13:43:27.520169064	2020-10-19 13:43:37.013234253	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	9	2020-10-19 13:54:43.788295495	2020-10-19 13:54:53.453017910	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	9	2020-10-19 13:54:54.004075954	2020-10-19 13:55:03.246245258	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-19 13:56:24.991082685	2020-10-19 13:56:32.047663276	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 13:56:32.841212884	2020-10-19 13:56:42.692500157	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 13:57:22.408338608	2020-10-19 13:57:26.026436758	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-19 13:57:26.586571548	2020-10-19 13:57:29.985636773	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-19 13:58:33.933587689	2020-10-19 13:58:39.943544991	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-19 13:58:40.489738459	2020-10-19 13:58:46.368930568	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	17	2020-10-19 13:59:32.963290456	2020-10-19 13:59:49.970704063	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-19 13:59:50.815077198	2020-10-19 14:00:05.379528201	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-19 14:01:22.591510913	2020-10-19 14:01:41.110887492	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-19 14:01:41.677325620	2020-10-19 14:01:59.768625091	travis-job-b6b24f06-b434-4a73-9333-81113d59c047	2	amd64 / Linux / 5.4.0-1024-gcp
