ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-26 08:33:20.145375002	2020-10-26 08:33:24.874199571	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-26 08:33:25.430877345	2020-10-26 08:33:30.154114670	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-26 08:34:14.204336149	2020-10-26 08:34:38.043144228	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	24	2020-10-26 08:34:38.554524718	2020-10-26 08:35:02.654223378	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-26 08:35:25.971318839	2020-10-26 08:35:38.854320352	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-26 08:35:39.364478305	2020-10-26 08:35:51.427666366	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-26 08:37:06.821046347	2020-10-26 08:37:15.334479280	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-26 08:37:15.926095319	2020-10-26 08:37:24.415293415	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-26 08:48:29.011007708	2020-10-26 08:48:36.909209490	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-26 08:48:37.448941847	2020-10-26 08:48:44.783343696	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-26 08:50:06.210691973	2020-10-26 08:50:13.453745160	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-26 08:50:14.335772688	2020-10-26 08:50:22.832844303	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-26 08:51:01.685220198	2020-10-26 08:51:05.082554332	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-26 08:51:05.642645415	2020-10-26 08:51:08.717065986	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-26 08:52:11.820546497	2020-10-26 08:52:17.769325486	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-26 08:52:18.288811490	2020-10-26 08:52:23.942656104	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-26 08:53:10.758862080	2020-10-26 08:53:26.433426479	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-26 08:53:27.271247506	2020-10-26 08:53:41.234283760	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-26 08:54:58.125935962	2020-10-26 08:55:14.327667400	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-26 08:55:14.869748529	2020-10-26 08:55:31.256025421	travis-job-c426ce78-48ce-478b-9535-bcd5e3abc66a	2	amd64 / Linux / 5.4.0-1024-gcp
