ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-23 17:18:55.172917437	2020-10-23 17:18:59.944255440	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-23 17:19:00.470429585	2020-10-23 17:19:05.371593726	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-23 17:19:50.401798346	2020-10-23 17:20:15.531475475	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-23 17:20:16.053459063	2020-10-23 17:20:42.005351666	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-23 17:21:05.678304654	2020-10-23 17:21:18.537079991	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-23 17:21:19.053639305	2020-10-23 17:21:31.306394543	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-23 17:22:46.687799027	2020-10-23 17:22:54.647508422	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-23 17:22:55.204901663	2020-10-23 17:23:03.513753646	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-23 17:34:09.740001050	2020-10-23 17:34:17.794236681	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-23 17:34:18.312715982	2020-10-23 17:34:25.708200253	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-23 17:35:47.686806212	2020-10-23 17:35:54.994351822	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-23 17:35:55.979768810	2020-10-23 17:36:04.641331159	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-23 17:36:44.922438104	2020-10-23 17:36:48.261256072	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-23 17:36:48.814419070	2020-10-23 17:36:51.966597726	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-23 17:37:54.973860714	2020-10-23 17:38:00.883218704	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-23 17:38:01.391323048	2020-10-23 17:38:07.041296792	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-23 17:38:53.607152832	2020-10-23 17:39:08.596263688	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-23 17:39:09.416770981	2020-10-23 17:39:22.488231614	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-23 17:40:39.912111521	2020-10-23 17:40:55.717644443	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-23 17:40:56.246606799	2020-10-23 17:41:12.193166814	travis-job-ada916a8-b54f-4305-8f9b-817e68302432	2	amd64 / Linux / 5.4.0-1024-gcp
