ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-27 14:13:59.881480724	2020-10-27 14:14:04.581123090	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
mariadb	MariaDB Server	client	4	2020-10-27 14:14:05.091544724	2020-10-27 14:14:09.700699144	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	25	2020-10-27 14:14:54.019135866	2020-10-27 14:15:19.371599524	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	25	2020-10-27 14:15:19.909339993	2020-10-27 14:15:45.175571005	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	13	2020-10-27 14:16:09.414387171	2020-10-27 14:16:22.543391814	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	12	2020-10-27 14:16:23.074576394	2020-10-27 14:16:35.309990942	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	8	2020-10-27 14:17:51.221016964	2020-10-27 14:17:59.864306523	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	8	2020-10-27 14:18:00.459908808	2020-10-27 14:18:09.083489879	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	7	2020-10-27 14:29:15.359974971	2020-10-27 14:29:23.240731833	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	7	2020-10-27 14:29:23.793811569	2020-10-27 14:29:31.371917005	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	6	2020-10-27 14:30:53.217241759	2020-10-27 14:30:59.701891450	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	8	2020-10-27 14:31:00.267604971	2020-10-27 14:31:08.785192428	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	3	2020-10-27 14:31:48.489909574	2020-10-27 14:31:51.796204216	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	3	2020-10-27 14:31:52.347932953	2020-10-27 14:31:55.698430550	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	5	2020-10-27 14:33:42.495495101	2020-10-27 14:33:48.173274397	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	5	2020-10-27 14:33:48.716171046	2020-10-27 14:33:54.615573602	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	15	2020-10-27 14:34:41.644811169	2020-10-27 14:34:57.583241312	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	14	2020-10-27 14:34:58.434907275	2020-10-27 14:35:12.586466597	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	18	2020-10-27 14:36:29.707917164	2020-10-27 14:36:47.778481698	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	17	2020-10-27 14:36:48.364731592	2020-10-27 14:37:05.443494620	travis-job-abd1676c-b195-44e4-8fd3-b2637ce1d6c0	2	amd64 / Linux / 5.4.0-1028-gcp
