ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-18 10:19:38.772723265	2020-10-18 10:19:43.624098695	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-18 10:19:44.142667773	2020-10-18 10:19:48.828051347	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-18 10:20:33.101211653	2020-10-18 10:20:58.567644241	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-18 10:20:59.109430164	2020-10-18 10:21:24.662285267	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-18 10:21:52.262873479	2020-10-18 10:22:05.005100233	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-18 10:22:05.522987526	2020-10-18 10:22:17.738999545	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 10:23:33.356931788	2020-10-18 10:23:40.999051483	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-18 10:23:41.562544867	2020-10-18 10:23:50.233591452	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 10:35:03.400822225	2020-10-18 10:35:11.583142733	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-18 10:35:12.124509329	2020-10-18 10:35:19.606795453	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-18 10:36:42.462412041	2020-10-18 10:36:50.280095186	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-18 10:36:50.812055745	2020-10-18 10:36:59.179025939	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 10:37:38.568668154	2020-10-18 10:37:41.754728133	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 10:37:42.294708346	2020-10-18 10:37:45.662518595	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 10:39:20.621266765	2020-10-18 10:39:26.823193322	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-18 10:39:27.359719145	2020-10-18 10:39:33.087060504	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-18 10:40:19.693325047	2020-10-18 10:40:35.002158129	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-18 10:40:35.860890534	2020-10-18 10:40:49.495490314	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 10:42:06.258442484	2020-10-18 10:42:22.461433319	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-10-18 10:42:22.991808207	2020-10-18 10:42:40.654585715	travis-job-4b0b8841-3029-42a5-94e7-281034b48e08	2	amd64 / Linux / 5.4.0-1024-gcp
