ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-24 12:55:27.482944485	2020-10-24 12:55:32.396371753	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-24 12:55:32.942204395	2020-10-24 12:55:37.673650136	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-24 12:56:22.910833137	2020-10-24 12:56:48.495215687	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	26	2020-10-24 12:56:49.044011338	2020-10-24 12:57:15.868370931	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-24 12:57:39.476796266	2020-10-24 12:57:52.922296901	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-24 12:57:53.462221708	2020-10-24 12:58:06.167547837	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-24 12:59:21.632579715	2020-10-24 12:59:30.229588007	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-24 12:59:30.822624929	2020-10-24 12:59:39.191756465	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-24 13:10:43.606460073	2020-10-24 13:10:52.569637439	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-24 13:10:53.118598288	2020-10-24 13:11:01.643455654	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-24 13:12:23.548883506	2020-10-24 13:12:30.774245454	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-24 13:12:31.764699685	2020-10-24 13:12:41.198812263	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-24 13:13:20.383652189	2020-10-24 13:13:23.859657217	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-24 13:13:24.411892660	2020-10-24 13:13:27.873119099	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-24 13:14:39.855705929	2020-10-24 13:14:46.082065874	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-24 13:14:46.641396852	2020-10-24 13:14:52.505674042	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-24 13:15:38.774217096	2020-10-24 13:15:55.125322745	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-24 13:15:55.976416939	2020-10-24 13:16:09.779773946	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-10-24 13:17:26.823836932	2020-10-24 13:17:43.866260577	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-24 13:17:44.448030286	2020-10-24 13:18:03.035219013	travis-job-c4ecff18-af03-47ad-9412-75be7d129646	2	amd64 / Linux / 5.4.0-1024-gcp
