ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-07 13:03:38.159980898	2020-10-07 13:03:42.953058859	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-07 13:03:43.472760790	2020-10-07 13:03:48.341293304	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	22	2020-10-07 13:04:33.312434003	2020-10-07 13:04:55.968776369	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	22	2020-10-07 13:04:56.501388766	2020-10-07 13:05:18.774263113	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-07 13:05:42.263802091	2020-10-07 13:05:54.454755435	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-07 13:05:55.029711336	2020-10-07 13:06:06.417336008	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-07 13:07:21.321776029	2020-10-07 13:07:29.416548639	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-07 13:07:30.000355261	2020-10-07 13:07:37.937708547	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-07 13:18:44.187496213	2020-10-07 13:18:51.756287304	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-07 13:18:52.286172057	2020-10-07 13:19:00.479574998	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-07 13:20:22.109606126	2020-10-07 13:20:29.429377268	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-07 13:20:29.996924623	2020-10-07 13:20:38.444691836	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-07 13:21:17.929594119	2020-10-07 13:21:21.233318050	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-07 13:21:21.776806001	2020-10-07 13:21:24.801687773	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-07 13:22:33.622838983	2020-10-07 13:22:39.299594467	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-07 13:22:39.832110386	2020-10-07 13:22:45.656957532	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-07 13:23:31.805568148	2020-10-07 13:23:47.016466311	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-07 13:23:47.881958661	2020-10-07 13:24:01.424955619	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-07 13:25:18.405165397	2020-10-07 13:25:33.571011925	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-07 13:25:34.092425928	2020-10-07 13:25:49.568582854	travis-job-587d6c3f-dd94-4ecb-83bf-f69c208fdce2	2	amd64 / Linux / 5.4.0-1024-gcp
