ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-05 12:21:56.395067012	2020-10-05 12:22:00.778209230	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-05 12:22:01.280806842	2020-10-05 12:22:05.758447236	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	21	2020-10-05 12:22:49.881481367	2020-10-05 12:23:11.333527589	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	21	2020-10-05 12:23:11.869640177	2020-10-05 12:23:33.677968006	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-05 12:23:56.170088519	2020-10-05 12:24:07.796956590	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	10	2020-10-05 12:24:08.290699770	2020-10-05 12:24:18.841597158	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-05 12:25:33.444524739	2020-10-05 12:25:40.671126895	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	6	2020-10-05 12:25:41.179679938	2020-10-05 12:25:48.117674825	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-05 12:36:54.187041702	2020-10-05 12:37:03.147268929	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-05 12:37:03.758674210	2020-10-05 12:37:12.620441710	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-05 12:38:34.262007222	2020-10-05 12:38:42.560549585	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-05 12:38:43.137073603	2020-10-05 12:38:52.613225124	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-05 12:39:31.884579650	2020-10-05 12:39:35.413325619	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-05 12:39:36.019631155	2020-10-05 12:39:39.326924773	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-05 12:40:48.021795085	2020-10-05 12:40:54.217758656	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-05 12:40:54.796068417	2020-10-05 12:41:00.748206515	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-05 12:41:46.913997080	2020-10-05 12:42:03.100665712	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	13	2020-10-05 12:42:03.983846704	2020-10-05 12:42:17.562484915	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	14	2020-10-05 12:43:34.399408913	2020-10-05 12:43:49.033152888	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	14	2020-10-05 12:43:49.571037451	2020-10-05 12:44:04.273209600	travis-job-bffa1899-126b-4f93-a8b5-c4484acc710f	2	amd64 / Linux / 5.4.0-1024-gcp
