ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	4	2020-10-18 17:12:19.449787728	2020-10-18 17:12:24.029958807	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-18 17:12:24.585397679	2020-10-18 17:12:29.443567401	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	24	2020-10-18 17:13:13.684288860	2020-10-18 17:13:37.930257430	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	23	2020-10-18 17:13:38.467488199	2020-10-18 17:14:01.884389335	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-18 17:14:25.075008009	2020-10-18 17:14:37.623380188	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	11	2020-10-18 17:14:38.134291091	2020-10-18 17:14:49.724320874	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-18 17:16:04.955431232	2020-10-18 17:16:13.149853129	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-18 17:16:13.711259496	2020-10-18 17:16:21.447380625	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 17:27:27.171410467	2020-10-18 17:27:35.558562670	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-18 17:27:36.118848497	2020-10-18 17:27:44.918494300	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-18 17:29:06.285759474	2020-10-18 17:29:13.314399559	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-18 17:29:14.125592893	2020-10-18 17:29:23.126990246	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 17:30:01.903583075	2020-10-18 17:30:05.189631798	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-18 17:30:05.714216372	2020-10-18 17:30:08.937599210	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-18 17:31:20.966174888	2020-10-18 17:31:26.767089012	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-18 17:31:27.309765405	2020-10-18 17:31:33.316972944	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-18 17:32:18.949909815	2020-10-18 17:32:34.976152379	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-18 17:32:35.834762243	2020-10-18 17:32:50.338741706	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 17:34:07.028300025	2020-10-18 17:34:23.163035755	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-18 17:34:23.714948767	2020-10-18 17:34:40.159480907	travis-job-29202cf0-35eb-4cb5-a215-905ab26ff947	2	amd64 / Linux / 5.4.0-1024-gcp
