ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	35	2020-08-13 08:41:19.564675000	2020-08-13 08:41:55.383438000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	28	2020-08-13 08:41:55.899180000	2020-08-13 08:42:24.883549000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 08:43:11.053141000	2020-08-13 08:43:22.114143000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-13 08:43:22.629896000	2020-08-13 08:43:33.542269000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-13 08:44:28.466058000	2020-08-13 08:44:46.958707000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-13 08:44:47.484827000	2020-08-13 08:45:02.516347000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	49	2020-08-13 08:45:40.885025000	2020-08-13 08:46:30.469572000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	46	2020-08-13 08:46:30.949188000	2020-08-13 08:47:17.833110000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 08:47:51.416740000	2020-08-13 08:48:00.206503000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 08:48:00.628266000	2020-08-13 08:48:09.446238000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-13 08:48:44.494639000	2020-08-13 08:49:02.842259000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-13 08:49:03.729968000	2020-08-13 08:49:21.906752000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-13 08:55:44.664758000	2020-08-13 08:56:01.955648000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-13 08:56:02.565292000	2020-08-13 08:56:18.258276000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-13 09:00:38.240650000	2020-08-13 09:00:54.019195000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
