ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	45	2020-08-12 19:29:04.064312000	2020-08-12 19:29:49.860565000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	37	2020-08-12 19:29:50.418622000	2020-08-12 19:30:27.734502000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-12 19:31:14.271272000	2020-08-12 19:31:25.290579000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-12 19:31:25.806724000	2020-08-12 19:31:36.809266000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-12 19:32:32.118288000	2020-08-12 19:32:55.179808000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-12 19:32:55.703635000	2020-08-12 19:33:16.448862000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	61	2020-08-12 19:33:55.217975000	2020-08-12 19:34:56.830813000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-08-12 19:34:57.313575000	2020-08-12 19:35:56.655499000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-12 19:36:30.412914000	2020-08-12 19:36:39.143528000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-12 19:36:39.597201000	2020-08-12 19:36:48.463982000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-12 19:37:23.733369000	2020-08-12 19:37:45.373628000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-12 19:37:46.354512000	2020-08-12 19:38:07.813346000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-12 19:44:30.976768000	2020-08-12 19:44:52.357631000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-12 19:44:52.978925000	2020-08-12 19:45:10.402548000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-12 19:49:30.733405000	2020-08-12 19:49:47.983600000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
