ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	44	2020-08-12 17:35:58.699824000	2020-08-12 17:36:43.205296000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-08-12 17:36:43.722658000	2020-08-12 17:37:17.920776000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-12 17:38:04.703526000	2020-08-12 17:38:14.826377000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-12 17:38:15.376075000	2020-08-12 17:38:25.422141000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-12 17:39:19.871285000	2020-08-12 17:39:37.600415000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-12 17:39:38.133294000	2020-08-12 17:39:52.771689000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-12 17:40:31.293002000	2020-08-12 17:41:15.170706000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	45	2020-08-12 17:41:15.680871000	2020-08-12 17:42:01.640761000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-12 17:42:35.403899000	2020-08-12 17:42:44.972101000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-12 17:42:45.554403000	2020-08-12 17:42:55.367855000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-12 17:43:30.450636000	2020-08-12 17:43:48.922438000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-12 17:43:49.450413000	2020-08-12 17:44:05.536141000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-12 17:50:28.013723000	2020-08-12 17:50:46.136100000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-08-12 17:50:46.750237000	2020-08-12 17:51:05.908053000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-12 17:55:29.900214000	2020-08-12 17:55:45.455577000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
