ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-12 19:28:59.690371000	2020-08-12 19:29:39.626461000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	30	2020-08-12 19:29:40.102982000	2020-08-12 19:30:10.963074000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-12 19:30:57.575206000	2020-08-12 19:31:05.116726000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-12 19:31:05.619312000	2020-08-12 19:31:12.991063000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-12 19:32:07.870021000	2020-08-12 19:32:23.711395000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-12 19:32:24.199957000	2020-08-12 19:32:37.355858000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	47	2020-08-12 19:33:16.276426000	2020-08-12 19:34:04.074543000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-12 19:34:04.564515000	2020-08-12 19:34:48.212899000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-12 19:35:21.687425000	2020-08-12 19:35:27.007503000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-12 19:35:27.507073000	2020-08-12 19:35:33.274038000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
