ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	42	2020-08-13 08:41:17.305628000	2020-08-13 08:41:59.363629000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	32	2020-08-13 08:42:00.060326000	2020-08-13 08:42:32.597328000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-13 08:43:19.553412000	2020-08-13 08:43:27.557795000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-13 08:43:28.082816000	2020-08-13 08:43:35.568342000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-13 08:44:30.593792000	2020-08-13 08:44:46.241826000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-13 08:44:46.775797000	2020-08-13 08:44:59.818891000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	47	2020-08-13 08:45:38.439823000	2020-08-13 08:46:25.977201000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	45	2020-08-13 08:46:26.494540000	2020-08-13 08:47:11.946941000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 08:47:45.482820000	2020-08-13 08:47:51.169417000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 08:47:51.670944000	2020-08-13 08:47:57.477392000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-13 08:48:32.572934000	2020-08-13 08:48:47.128105000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-13 08:48:47.785554000	2020-08-13 08:49:03.195497000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-13 08:55:25.906871000	2020-08-13 08:55:41.845031000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-13 08:55:42.522430000	2020-08-13 08:55:57.897449000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-13 09:00:27.782733000	2020-08-13 09:00:40.250167000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-13 09:00:40.746834000	2020-08-13 09:00:52.650117000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-13 09:01:34.657781000	2020-08-13 09:01:41.180256000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-13 09:01:41.705535000	2020-08-13 09:01:47.978213000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-13 09:02:32.175492000	2020-08-13 09:03:08.734492000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-13 09:03:09.193136000	2020-08-13 09:03:46.221777000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-13 09:05:05.231542000	2020-08-13 09:05:16.032162000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-13 09:05:16.524374000	2020-08-13 09:05:27.119514000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-13 09:15:08.387217000	2020-08-13 09:15:20.871062000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-13 09:15:21.420210000	2020-08-13 09:15:33.282661000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-13 09:16:21.036711000	2020-08-13 09:16:26.992841000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-13 09:16:27.532820000	2020-08-13 09:16:33.327335000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-13 09:17:40.963731000	2020-08-13 09:17:50.038110000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-13 09:17:50.525609000	2020-08-13 09:17:59.163387000	travis-job-5ddf34fc-d355-40c8-927e-a05ee57e24cd	2	amd64 / Linux / 5.3.0-1029-gcp
