ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	47	2020-08-13 06:38:43.256389000	2020-08-13 06:39:30.787932000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-13 06:39:31.569327000	2020-08-13 06:40:09.796326000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 06:40:56.154603000	2020-08-13 06:41:07.406362000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 06:41:07.924458000	2020-08-13 06:41:18.989972000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-13 06:42:14.212059000	2020-08-13 06:42:36.549850000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-13 06:42:37.071705000	2020-08-13 06:42:55.556767000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	67	2020-08-13 06:43:33.890927000	2020-08-13 06:44:41.445507000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-13 06:44:41.908846000	2020-08-13 06:45:47.524889000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-13 06:46:20.938827000	2020-08-13 06:46:30.088138000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-13 06:46:30.550449000	2020-08-13 06:46:40.481300000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-13 06:47:15.487162000	2020-08-13 06:47:38.752186000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-13 06:47:39.704774000	2020-08-13 06:48:03.420205000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-13 06:54:26.102673000	2020-08-13 06:54:49.194985000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-08-13 06:54:49.787612000	2020-08-13 06:55:09.277988000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-13 06:59:29.367438000	2020-08-13 06:59:47.052864000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	38	2020-08-13 06:59:47.520459000	2020-08-13 07:00:26.183325000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
