ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	47	2020-08-12 22:20:35.558217000	2020-08-12 22:21:22.879349000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	36	2020-08-12 22:21:23.696916000	2020-08-12 22:22:00.662713000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	13	2020-08-12 22:22:47.557816000	2020-08-12 22:23:01.012773000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-12 22:23:01.576682000	2020-08-12 22:23:13.286599000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-12 22:24:08.546306000	2020-08-12 22:24:31.847824000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-12 22:24:32.365881000	2020-08-12 22:24:50.964254000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	60	2020-08-12 22:25:29.680439000	2020-08-12 22:26:30.182732000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-08-12 22:26:30.698186000	2020-08-12 22:27:30.485439000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	10	2020-08-12 22:28:04.240692000	2020-08-12 22:28:14.250319000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-12 22:28:14.727815000	2020-08-12 22:28:24.669569000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-12 22:29:00.019342000	2020-08-12 22:29:22.592653000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-12 22:29:23.601428000	2020-08-12 22:29:45.891819000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-12 22:36:08.930629000	2020-08-12 22:36:30.412890000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-12 22:36:31.112592000	2020-08-12 22:36:48.734757000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	19	2020-08-12 22:41:11.050757000	2020-08-12 22:41:30.071748000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-12 22:41:30.570409000	2020-08-12 22:42:08.545807000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 22:42:50.933776000	2020-08-12 22:42:59.338350000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 22:42:59.813191000	2020-08-12 22:43:08.083712000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-12 22:43:53.007599000	2020-08-12 22:44:46.905027000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-12 22:44:47.399968000	2020-08-12 22:45:40.700244000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-12 22:47:00.194910000	2020-08-12 22:47:14.670021000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 22:47:15.300317000	2020-08-12 22:47:29.220631000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	15	2020-08-12 22:57:15.211260000	2020-08-12 22:57:30.292037000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-12 22:57:30.816820000	2020-08-12 22:57:45.066684000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 22:58:32.735030000	2020-08-12 22:58:41.414767000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 22:58:41.939369000	2020-08-12 22:58:50.352328000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	12	2020-08-12 22:59:57.935027000	2020-08-12 23:00:10.645228000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	12	2020-08-12 23:00:11.158641000	2020-08-12 23:00:23.267125000	travis-job-e02f0314-c928-4470-8aee-a269ed461f36	2	amd64 / Linux / 5.3.0-1029-gcp
