ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	56	2020-08-12 17:35:58.005908000	2020-08-12 17:36:54.741636000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	47	2020-08-12 17:36:55.257572000	2020-08-12 17:37:43.213806000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-12 17:38:30.071146000	2020-08-12 17:38:46.442105000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-12 17:38:46.976239000	2020-08-12 17:39:03.095730000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	30	2020-08-12 17:39:57.800332000	2020-08-12 17:40:28.615275000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	26	2020-08-12 17:40:29.167505000	2020-08-12 17:40:55.447204000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	72	2020-08-12 17:41:34.120569000	2020-08-12 17:42:46.619604000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	66	2020-08-12 17:42:47.095324000	2020-08-12 17:43:53.878117000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-12 17:44:27.361010000	2020-08-12 17:44:43.270346000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-12 17:44:43.784285000	2020-08-12 17:44:58.102904000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-12 17:45:32.945092000	2020-08-12 17:46:02.721378000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	28	2020-08-12 17:46:03.665589000	2020-08-12 17:46:32.419689000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	27	2020-08-12 17:52:55.457859000	2020-08-12 17:53:22.807142000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	26	2020-08-12 17:53:23.428399000	2020-08-12 17:53:49.546270000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	23	2020-08-12 17:58:10.584196000	2020-08-12 17:58:34.340964000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	42	2020-08-12 17:58:34.824547000	2020-08-12 17:59:17.644015000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-12 17:59:59.538319000	2020-08-12 18:00:11.943325000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-12 18:00:12.456356000	2020-08-12 18:00:24.787839000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	64	2020-08-12 18:01:09.364896000	2020-08-12 18:02:14.088874000	travis-job-1ddfff34-f1d4-42ff-8c9e-c6169efdce07	2	amd64 / Linux / 5.3.0-1029-gcp
