ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-05 02:21:50.001670430	2020-10-05 02:21:54.056356370	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-05 02:22:51.614320382	2020-10-05 02:23:02.200707998	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-05 02:23:43.212146968	2020-10-05 02:23:48.420754174	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-05 02:25:12.901298185	2020-10-05 02:25:24.979100584	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-05 02:30:41.871538078	2020-10-05 02:30:47.527430115	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	41	2020-10-05 02:32:12.554641104	2020-10-05 02:32:53.905194194	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-05 02:33:57.851510930	2020-10-05 02:34:03.190914267	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-05 02:35:08.336279497	2020-10-05 02:35:18.385032330	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-05 02:41:46.589663975	2020-10-05 02:41:57.839612146	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-05 02:46:16.410570409	2020-10-05 02:46:26.684828754	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-05 02:47:17.387736969	2020-10-05 02:47:22.179872520	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	27	2020-10-05 02:48:04.731586780	2020-10-05 02:48:32.608486107	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	14	2020-10-05 02:48:54.126660212	2020-10-05 02:49:08.895978348	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-05 02:50:22.702119864	2020-10-05 02:50:30.992604254	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	8	2020-10-05 03:01:40.607421752	2020-10-05 03:01:49.450505256	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-05 03:03:10.032465526	2020-10-05 03:03:17.347514859	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-05 03:03:56.239040835	2020-10-05 03:03:59.853116514	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-05 03:05:04.917367777	2020-10-05 03:05:11.473367313	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-05 03:05:55.510976312	2020-10-05 03:06:11.810758715	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-05 03:07:16.356886658	2020-10-05 03:07:33.289920261	travis-job-ec4cfb97-3c0e-4f6d-9be1-240ed5bf3fef	2	amd64 / Linux / 5.4.0-1024-gcp
