ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-04 12:22:29.453853608	2020-10-04 12:22:33.700226390	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-04 12:23:30.508037343	2020-10-04 12:23:40.111069167	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-04 12:24:20.728797157	2020-10-04 12:24:25.914514252	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-04 12:25:50.270204998	2020-10-04 12:26:00.861810442	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-04 12:31:17.306067842	2020-10-04 12:31:22.553650286	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	33	2020-10-04 12:32:46.266721935	2020-10-04 12:33:20.114750153	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-04 12:34:23.940503698	2020-10-04 12:34:29.441492231	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-04 12:35:34.456055892	2020-10-04 12:35:43.281762080	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-04 12:42:11.389695461	2020-10-04 12:42:22.032509601	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-04 12:46:39.783199466	2020-10-04 12:46:49.884197123	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-04 12:47:40.543873928	2020-10-04 12:47:45.245230391	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	26	2020-10-04 12:48:27.945900368	2020-10-04 12:48:54.717783395	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	12	2020-10-04 12:49:16.051816070	2020-10-04 12:49:29.015561678	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-04 12:50:42.572782399	2020-10-04 12:50:51.200902749	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	7	2020-10-04 13:02:00.114267892	2020-10-04 13:02:08.052084140	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	6	2020-10-04 13:03:28.253652962	2020-10-04 13:03:34.952363079	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-04 13:04:14.098945544	2020-10-04 13:04:17.392752803	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	5	2020-10-04 13:05:21.618097673	2020-10-04 13:05:27.526393470	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-04 13:06:11.446664060	2020-10-04 13:06:27.140181627	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	15	2020-10-04 13:07:31.359912610	2020-10-04 13:07:47.303286286	travis-job-251b0db1-e3b4-43e7-bc83-c26a4128220f	2	amd64 / Linux / 5.4.0-1024-gcp
