ticker symbol	DBMS	db type	total ms	start time	end time	host name	no. cores	operating system	total DDL ms	drop constr. ms	add constr. ms	total DML ms	constraints
agens	AgensGraph	client	7744	2022-02-28 13:47:33.424541600	2022-02-28 13:47:41.169007700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	1588	0	0	6156	active
cockroach	CockroachDB	client	12362	2022-02-28 13:49:00.040379200	2022-02-28 13:49:12.402887500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	989	0	0	11373	active - no choice
cratedb	CrateDB	client	9000	2022-02-28 13:50:46.860525500	2022-02-28 13:50:55.860710100	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	2217	0	0	6783	active - no choice
cubrid	CUBRID	client	10114	2022-02-28 13:52:22.848625400	2022-02-28 13:52:32.963532500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	527	0	0	9587	active
derby	Apache Derby	client	15588	2022-02-28 13:54:24.309361900	2022-02-28 13:54:39.897943600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	3758	0	0	11830	active
derby_emb	Apache Derby	embedded	25546	2022-02-28 13:54:57.225053800	2022-02-28 13:55:22.771233200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	10212	0	0	15334	active
exasol	Exasol	client	7320	2022-02-28 14:01:33.109721600	2022-02-28 14:01:40.429753000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	1098	0	0	6222	active
firebird	Firebird	client	68221	2022-02-28 14:03:17.624526200	2022-02-28 14:04:25.846200600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	903	0	0	67318	active
h2	H2 Database Engine	client	12450	2022-02-28 14:05:40.708153000	2022-02-28 14:05:53.158905500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	830	0	0	11620	active - no choice
h2_emb	H2 Database Engine	embedded	4371	2022-02-28 14:06:07.619426900	2022-02-28 14:06:11.990593100	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	1316	0	0	3055	active - no choice
hsqldb	HSQLDB	client	13832	2022-02-28 14:07:23.232262800	2022-02-28 14:07:37.064277200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	740	0	0	13092	active
hsqldb_emb	HSQLDB	embedded	4999	2022-02-28 14:07:51.382171600	2022-02-28 14:07:56.381645900	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	618	0	0	4381	active
