ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	7	2020-08-29 00:26:52.591342000	2020-08-29 00:26:59.718549000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	15	2020-08-29 00:27:59.402631000	2020-08-29 00:28:14.830566000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	8	2020-08-29 00:29:01.830356000	2020-08-29 00:29:10.709854000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	20	2020-08-29 00:30:05.628452000	2020-08-29 00:30:25.642772000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
exasol	Exasol	client	6	2020-08-29 00:35:10.362319000	2020-08-29 00:35:17.258302000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	64	2020-08-29 00:36:10.784850000	2020-08-29 00:37:15.546608000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	9	2020-08-29 00:37:49.367895000	2020-08-29 00:37:58.876451000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	18	2020-08-29 00:38:34.101912000	2020-08-29 00:38:52.132915000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	22	2020-08-29 00:45:12.130638000	2020-08-29 00:45:34.202360000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	14	2020-08-29 00:49:54.122767000	2020-08-29 00:50:09.058871000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	6	2020-08-29 00:51:00.556980000	2020-08-29 00:51:07.051509000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	45	2020-08-29 00:51:50.753019000	2020-08-29 00:52:36.436018000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	38	2020-08-29 00:52:58.677009000	2020-08-29 00:53:36.801210000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	10	2020-08-29 00:54:50.326925000	2020-08-29 00:55:00.347146000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-08-29 01:04:54.516724000	2020-08-29 01:05:07.902592000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	9	2020-08-29 01:06:28.714300000	2020-08-29 01:06:38.012966000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	6	2020-08-29 01:07:17.183473000	2020-08-29 01:07:23.314379000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	10	2020-08-29 01:08:27.786414000	2020-08-29 01:08:37.855916000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	VoltDB	client	19	2020-08-29 01:09:18.862685000	2020-08-29 01:09:38.600910000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	25	2020-08-29 01:11:12.000511000	2020-08-29 01:11:37.597933000	travis-job-1fec138a-8f1a-45a8-b6a2-855847f7b3c2	2	amd64 / Linux / 5.3.0-1029-gcp
