ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-08-30 14:44:00.923955000	2020-08-30 14:44:05.386405000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	10	2020-08-30 14:45:04.279932000	2020-08-30 14:45:14.999945000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	5	2020-08-30 14:46:01.826359000	2020-08-30 14:46:07.260881000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	10	2020-08-30 14:47:02.428532000	2020-08-30 14:47:13.165586000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
exasol	Exasol	client	5	2020-08-30 14:51:57.691789000	2020-08-30 14:52:03.474424000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	34	2020-08-30 14:52:55.770525000	2020-08-30 14:53:30.175236000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	5	2020-08-30 14:54:03.830630000	2020-08-30 14:54:08.861479000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	8	2020-08-30 14:54:43.820442000	2020-08-30 14:54:52.611456000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	9	2020-08-30 15:01:12.225551000	2020-08-30 15:01:22.200508000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	8	2020-08-30 15:05:42.069999000	2020-08-30 15:05:50.999096000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	4	2020-08-30 15:06:41.749986000	2020-08-30 15:06:46.228909000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	23	2020-08-30 15:07:29.756647000	2020-08-30 15:07:53.569517000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	12	2020-08-30 15:08:15.209960000	2020-08-30 15:08:27.650081000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	8	2020-08-30 15:09:41.226013000	2020-08-30 15:09:49.289813000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	8	2020-08-30 15:19:38.552866000	2020-08-30 15:19:46.679593000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	6	2020-08-30 15:21:07.986278000	2020-08-30 15:21:14.758439000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	3	2020-08-30 15:21:52.958722000	2020-08-30 15:21:56.545951000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	5	2020-08-30 15:23:02.121551000	2020-08-30 15:23:07.752095000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	VoltDB	client	16	2020-08-30 15:23:52.224899000	2020-08-30 15:24:08.807631000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	17	2020-08-30 15:25:12.015669000	2020-08-30 15:25:29.232361000	travis-job-b94dcb83-0ce6-4617-a20b-92ac92f265f5	2	amd64 / Linux / 5.3.0-1029-gcp
