ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-08-30 16:26:41.843373000	2020-08-30 16:26:45.850041000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	9	2020-08-30 16:27:42.968039000	2020-08-30 16:27:52.370551000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	5	2020-08-30 16:28:38.086785000	2020-08-30 16:28:43.290417000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	10	2020-08-30 16:29:37.326251000	2020-08-30 16:29:47.843818000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
exasol	Exasol	client	5	2020-08-30 16:34:31.580685000	2020-08-30 16:34:37.316701000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	36	2020-08-30 16:35:30.394468000	2020-08-30 16:36:06.573888000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	4	2020-08-30 16:36:39.977233000	2020-08-30 16:36:44.832958000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	8	2020-08-30 16:37:19.421419000	2020-08-30 16:37:28.310780000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	10	2020-08-30 16:43:47.696062000	2020-08-30 16:43:57.897430000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	9	2020-08-30 16:48:16.714156000	2020-08-30 16:48:25.829328000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	4	2020-08-30 16:49:15.915707000	2020-08-30 16:49:20.491270000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	24	2020-08-30 16:50:03.235951000	2020-08-30 16:50:27.511155000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	12	2020-08-30 16:50:48.252309000	2020-08-30 16:51:00.466760000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	8	2020-08-30 16:52:13.635781000	2020-08-30 16:52:21.796077000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	7	2020-08-30 17:02:11.421015000	2020-08-30 17:02:19.134760000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	7	2020-08-30 17:03:39.194065000	2020-08-30 17:03:46.375687000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	3	2020-08-30 17:04:24.210121000	2020-08-30 17:04:27.500738000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	5	2020-08-30 17:05:32.670546000	2020-08-30 17:05:38.410961000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	VoltDB	client	15	2020-08-30 17:06:22.150013000	2020-08-30 17:06:37.260611000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	14	2020-08-30 17:07:39.998820000	2020-08-30 17:07:54.938283000	travis-job-5238a740-6d8c-4f46-8944-fcd9724789a1	2	amd64 / Linux / 5.3.0-1029-gcp
