ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-08-30 00:00:45.057856000	2020-08-30 00:00:51.713351000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	15	2020-08-30 00:01:50.308098000	2020-08-30 00:02:05.397676000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	8	2020-08-30 00:02:52.007589000	2020-08-30 00:03:00.625432000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	18	2020-08-30 00:03:55.244100000	2020-08-30 00:04:13.269578000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
exasol	Exasol	client	6	2020-08-30 00:08:58.266149000	2020-08-30 00:09:04.584900000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	56	2020-08-30 00:09:57.569007000	2020-08-30 00:10:54.408367000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	8	2020-08-30 00:11:27.911545000	2020-08-30 00:11:36.693245000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	16	2020-08-30 00:12:11.449382000	2020-08-30 00:12:28.003814000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	16	2020-08-30 00:18:47.416765000	2020-08-30 00:19:04.045380000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	13	2020-08-30 00:23:22.732877000	2020-08-30 00:23:35.843722000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	6	2020-08-30 00:24:26.318370000	2020-08-30 00:24:32.416679000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	41	2020-08-30 00:25:15.131139000	2020-08-30 00:25:56.626179000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	31	2020-08-30 00:26:17.763752000	2020-08-30 00:26:49.494386000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	9	2020-08-30 00:28:02.694916000	2020-08-30 00:28:12.051184000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	11	2020-08-30 00:38:00.383973000	2020-08-30 00:38:12.096842000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	8	2020-08-30 00:39:32.320601000	2020-08-30 00:39:40.937173000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	5	2020-08-30 00:40:19.144298000	2020-08-30 00:40:24.743037000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	9	2020-08-30 00:41:28.437271000	2020-08-30 00:41:37.878084000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	VoltDB	client	17	2020-08-30 00:42:17.939252000	2020-08-30 00:42:35.879630000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	20	2020-08-30 00:44:08.692768000	2020-08-30 00:44:29.325803000	travis-job-1f110cf8-4e38-4d3d-88a6-10ff3b694f05	2	amd64 / Linux / 5.3.0-1029-gcp
