ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-08-30 16:26:43.193456000	2020-08-30 16:26:49.804085000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	14	2020-08-30 16:27:48.963627000	2020-08-30 16:28:03.836003000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	8	2020-08-30 16:28:50.318934000	2020-08-30 16:28:58.559411000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	17	2020-08-30 16:29:53.358175000	2020-08-30 16:30:11.218363000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
exasol	Exasol	client	6	2020-08-30 16:34:55.634445000	2020-08-30 16:35:02.164126000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	56	2020-08-30 16:35:54.550440000	2020-08-30 16:36:51.538004000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	9	2020-08-30 16:37:25.286319000	2020-08-30 16:37:34.308978000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	15	2020-08-30 16:38:09.568160000	2020-08-30 16:38:25.151118000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	16	2020-08-30 16:44:45.087715000	2020-08-30 16:45:01.300480000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	13	2020-08-30 16:49:21.242848000	2020-08-30 16:49:34.336221000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	5	2020-08-30 16:50:25.219060000	2020-08-30 16:50:31.000176000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	42	2020-08-30 16:51:14.417904000	2020-08-30 16:51:57.385725000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	35	2020-08-30 16:52:19.446320000	2020-08-30 16:52:54.760562000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	9	2020-08-30 16:54:08.609582000	2020-08-30 16:54:18.158283000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-08-30 17:04:12.345450000	2020-08-30 17:04:24.913346000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	10	2020-08-30 17:05:45.840850000	2020-08-30 17:05:55.939370000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	5	2020-08-30 17:06:34.799166000	2020-08-30 17:06:40.563440000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	9	2020-08-30 17:08:27.225644000	2020-08-30 17:08:36.457392000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	VoltDB	client	19	2020-08-30 17:09:17.514583000	2020-08-30 17:09:36.752234000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	22	2020-08-30 17:10:39.955825000	2020-08-30 17:11:02.495096000	travis-job-a189a61c-02ee-4a22-a14c-86203ce21fe9	2	amd64 / Linux / 5.3.0-1029-gcp
