ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-24 12:55:50.058004401	2020-10-24 12:55:56.129037872	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-24 12:55:56.654754940	2020-10-24 12:56:02.490187243	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	39	2020-10-24 12:56:47.450339387	2020-10-24 12:57:27.345106782	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	39	2020-10-24 12:57:27.853787852	2020-10-24 12:58:07.752157645	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	34	2020-10-24 12:58:31.794337694	2020-10-24 12:59:06.742676742	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	33	2020-10-24 12:59:07.286145666	2020-10-24 12:59:40.678688423	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-24 13:00:57.039558898	2020-10-24 13:01:06.950025173	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-24 13:01:07.536420124	2020-10-24 13:01:17.137958101	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-24 13:12:24.208300108	2020-10-24 13:12:36.125989081	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-24 13:12:36.658690578	2020-10-24 13:12:48.150731367	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-24 13:14:10.286000517	2020-10-24 13:14:19.795906985	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	10	2020-10-24 13:14:20.334983829	2020-10-24 13:14:31.033651236	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-24 13:15:11.852050666	2020-10-24 13:15:17.516628016	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-24 13:15:18.089263267	2020-10-24 13:15:23.700650134	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-24 13:16:30.044434689	2020-10-24 13:16:39.290391398	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-24 13:16:39.828515289	2020-10-24 13:16:48.474397006	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-24 13:17:31.981380133	2020-10-24 13:17:50.488063528	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-24 13:17:51.327525962	2020-10-24 13:18:07.192945683	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-24 13:19:24.647501714	2020-10-24 13:19:46.757449973	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	21	2020-10-24 13:19:47.381938741	2020-10-24 13:20:08.578671871	travis-job-84589c2d-4685-4c0a-80c7-a432c36ad758	2	amd64 / Linux / 5.4.0-1024-gcp
