ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-26 07:27:36.103776262	2020-10-26 07:27:42.155588799	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-26 07:27:42.680185547	2020-10-26 07:27:48.713970699	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	43	2020-10-26 07:28:33.546174819	2020-10-26 07:29:16.648129902	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	44	2020-10-26 07:29:17.184292900	2020-10-26 07:30:02.097516337	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	38	2020-10-26 07:30:25.723451537	2020-10-26 07:31:03.994953517	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	35	2020-10-26 07:31:04.558960738	2020-10-26 07:31:39.984622404	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 07:32:55.861466569	2020-10-26 07:33:06.548362370	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 07:33:07.110507128	2020-10-26 07:33:17.716831842	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	13	2020-10-26 07:44:23.538749248	2020-10-26 07:44:36.729772046	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-26 07:44:37.286264212	2020-10-26 07:44:49.576453625	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-26 07:46:11.278238074	2020-10-26 07:46:20.323493845	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	11	2020-10-26 07:46:20.882895766	2020-10-26 07:46:32.696395846	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-26 07:47:11.931614788	2020-10-26 07:47:17.603765604	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-26 07:47:18.160457955	2020-10-26 07:47:23.922070902	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-26 07:48:31.436003636	2020-10-26 07:48:40.756198969	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-26 07:48:41.300782205	2020-10-26 07:48:50.583479523	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	20	2020-10-26 07:49:33.582795682	2020-10-26 07:49:54.050146588	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-26 07:49:54.927626081	2020-10-26 07:50:11.154000888	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	23	2020-10-26 07:51:28.434661922	2020-10-26 07:51:51.830854339	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-26 07:51:52.498653780	2020-10-26 07:52:14.678019110	travis-job-20d588c6-fb82-4972-936d-545ebf47b122	2	amd64 / Linux / 5.4.0-1024-gcp
