ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	10	2020-10-06 11:23:52.299778759	2020-10-06 11:24:02.395600460	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	9	2020-10-06 11:24:02.907761029	2020-10-06 11:24:12.648519716	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	39	2020-10-06 11:24:57.492572387	2020-10-06 11:25:37.455293381	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	38	2020-10-06 11:25:37.956729531	2020-10-06 11:26:16.864886483	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	36	2020-10-06 11:26:40.013640570	2020-10-06 11:27:16.245976534	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	36	2020-10-06 11:27:16.769483625	2020-10-06 11:27:53.267276956	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	16	2020-10-06 11:29:07.742023159	2020-10-06 11:29:24.198055672	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	15	2020-10-06 11:29:24.848011382	2020-10-06 11:29:40.244979148	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	16	2020-10-06 11:40:45.484217588	2020-10-06 11:41:01.788252522	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	15	2020-10-06 11:41:02.350238240	2020-10-06 11:41:17.718301877	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	16	2020-10-06 11:42:39.266057409	2020-10-06 11:42:56.039708497	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	18	2020-10-06 11:42:56.607439514	2020-10-06 11:43:14.706958048	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	10	2020-10-06 11:43:54.054159781	2020-10-06 11:44:04.826478594	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	10	2020-10-06 11:44:05.366654613	2020-10-06 11:44:15.888038098	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	13	2020-10-06 11:45:24.569360284	2020-10-06 11:45:38.050278826	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	13	2020-10-06 11:45:38.623576075	2020-10-06 11:45:51.703739235	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	23	2020-10-06 11:46:32.036179196	2020-10-06 11:46:55.834692366	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	20	2020-10-06 11:46:56.690274303	2020-10-06 11:47:17.165863069	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	25	2020-10-06 11:48:34.303931692	2020-10-06 11:48:59.903262554	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	26	2020-10-06 11:49:00.542436209	2020-10-06 11:49:26.676479304	travis-job-d8a0f710-baa6-4a50-99a9-9c6f340c71d3	2	amd64 / Linux / 5.4.0-1024-gcp
