ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-26 17:08:46.740996825	2020-10-26 17:08:53.337856843	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-26 17:08:53.874631922	2020-10-26 17:08:59.949600870	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	47	2020-10-26 17:09:45.016750149	2020-10-26 17:10:32.223046583	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	44	2020-10-26 17:10:32.793149075	2020-10-26 17:11:16.965518535	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	38	2020-10-26 17:11:41.020703098	2020-10-26 17:12:19.152341877	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	36	2020-10-26 17:12:19.726691987	2020-10-26 17:12:56.466815076	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 17:14:12.605053656	2020-10-26 17:14:22.717842870	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 17:14:23.361743811	2020-10-26 17:14:33.509710736	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	15	2020-10-26 17:25:40.129531068	2020-10-26 17:25:55.226453970	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	14	2020-10-26 17:25:55.799038639	2020-10-26 17:26:09.905350883	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-26 17:27:31.878054613	2020-10-26 17:27:41.502609847	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	11	2020-10-26 17:27:42.055985278	2020-10-26 17:27:53.417990113	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	6	2020-10-26 17:28:32.646216806	2020-10-26 17:28:38.742547547	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-26 17:28:39.334817109	2020-10-26 17:28:45.215615816	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	10	2020-10-26 17:29:50.716819944	2020-10-26 17:30:01.287465715	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-26 17:30:01.869776448	2020-10-26 17:30:11.585477395	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	20	2020-10-26 17:30:54.491472724	2020-10-26 17:31:14.502858265	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-26 17:31:15.384503484	2020-10-26 17:31:32.077849619	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-26 17:32:49.379555862	2020-10-26 17:33:11.918279931	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	24	2020-10-26 17:33:12.574453348	2020-10-26 17:33:37.381364672	travis-job-11861496-54b4-4978-961a-be4e003b1ab3	2	amd64 / Linux / 5.4.0-1024-gcp
