ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-27 13:06:45.563391666	2020-10-27 13:06:52.060609157	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
mariadb	MariaDB Server	client	6	2020-10-27 13:06:52.604228083	2020-10-27 13:06:58.986769126	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	44	2020-10-27 13:07:45.656947211	2020-10-27 13:08:30.368389487	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	42	2020-10-27 13:08:30.898102527	2020-10-27 13:09:13.707472342	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	34	2020-10-27 13:09:38.192725340	2020-10-27 13:10:13.130768069	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	35	2020-10-27 13:10:13.714093814	2020-10-27 13:10:49.432840157	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	10	2020-10-27 13:12:06.045748737	2020-10-27 13:12:16.436492881	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	10	2020-10-27 13:12:17.002562763	2020-10-27 13:12:27.237337920	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	13	2020-10-27 13:23:33.516708192	2020-10-27 13:23:46.931542064	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	12	2020-10-27 13:23:47.491717604	2020-10-27 13:23:59.854693087	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	9	2020-10-27 13:25:22.426111315	2020-10-27 13:25:32.046344819	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	10	2020-10-27 13:25:32.621386906	2020-10-27 13:25:43.063056504	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	5	2020-10-27 13:26:22.582907596	2020-10-27 13:26:28.107958914	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	5	2020-10-27 13:26:28.649611548	2020-10-27 13:26:34.251497341	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	9	2020-10-27 13:27:37.609964185	2020-10-27 13:27:46.808953535	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	9	2020-10-27 13:27:47.411526580	2020-10-27 13:27:56.512917447	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	19	2020-10-27 13:28:39.982250226	2020-10-27 13:28:59.868975125	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	16	2020-10-27 13:29:00.812707493	2020-10-27 13:29:16.862391838	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	22	2020-10-27 13:30:34.416973737	2020-10-27 13:30:56.588325257	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	23	2020-10-27 13:30:57.308353131	2020-10-27 13:31:20.360856255	travis-job-5c0df83e-0ca6-471b-8c68-e1f8166877bd	2	amd64 / Linux / 5.4.0-1028-gcp
