ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-07 14:53:55.751042659	2020-10-07 14:54:01.787105497	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-07 14:54:02.315107771	2020-10-07 14:54:08.498287945	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	45	2020-10-07 14:54:53.427018342	2020-10-07 14:55:38.445307814	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	43	2020-10-07 14:55:38.968112837	2020-10-07 14:56:22.408511940	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	37	2020-10-07 14:56:46.447379601	2020-10-07 14:57:24.261478689	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	38	2020-10-07 14:57:24.843181389	2020-10-07 14:58:03.324019538	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-07 14:59:18.852225465	2020-10-07 14:59:28.849110756	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	11	2020-10-07 14:59:29.440271937	2020-10-07 14:59:40.615659972	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	13	2020-10-07 15:10:47.556737791	2020-10-07 15:11:00.845082367	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-07 15:11:01.371761402	2020-10-07 15:11:14.060894440	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-07 15:12:36.479063977	2020-10-07 15:12:45.924570053	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	10	2020-10-07 15:12:46.528864198	2020-10-07 15:12:57.380744683	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	6	2020-10-07 15:13:36.790216316	2020-10-07 15:13:42.798754431	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	6	2020-10-07 15:13:43.392221388	2020-10-07 15:13:49.408163840	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	10	2020-10-07 15:15:05.917558893	2020-10-07 15:15:16.478102503	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	10	2020-10-07 15:15:17.006873876	2020-10-07 15:15:27.317573331	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	20	2020-10-07 15:16:09.268885027	2020-10-07 15:16:30.205534986	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-07 15:16:31.110442044	2020-10-07 15:16:47.874177201	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	23	2020-10-07 15:18:05.010224274	2020-10-07 15:18:28.645785132	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	25	2020-10-07 15:18:29.294518624	2020-10-07 15:18:54.316194751	travis-job-f015f71e-5118-423e-8ead-e1b1bf08329c	2	amd64 / Linux / 5.4.0-1024-gcp
