ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-19 10:00:28.524068056	2020-10-19 10:00:34.980623326	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-19 10:00:35.502916635	2020-10-19 10:00:41.575470067	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	40	2020-10-19 10:01:26.549582232	2020-10-19 10:02:07.231097190	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	41	2020-10-19 10:02:07.744204827	2020-10-19 10:02:49.707091178	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	34	2020-10-19 10:03:13.284135509	2020-10-19 10:03:47.678756847	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	34	2020-10-19 10:03:48.204185121	2020-10-19 10:04:22.940810753	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-19 10:05:38.425708698	2020-10-19 10:05:48.610952821	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-19 10:05:49.247073871	2020-10-19 10:05:58.638251466	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-19 10:17:06.924682375	2020-10-19 10:17:19.801751949	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-19 10:17:20.300877349	2020-10-19 10:17:32.369568405	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 10:18:53.827030541	2020-10-19 10:19:03.193017749	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 10:19:03.744024885	2020-10-19 10:19:13.628724485	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-19 10:19:52.520036201	2020-10-19 10:19:58.328055093	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-19 10:19:58.854057264	2020-10-19 10:20:04.426614606	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-19 10:21:17.181893233	2020-10-19 10:21:26.843117109	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	10	2020-10-19 10:21:27.343501321	2020-10-19 10:21:37.434841890	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-19 10:22:19.058212450	2020-10-19 10:22:37.590873841	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-19 10:22:38.411596360	2020-10-19 10:22:54.186062798	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	21	2020-10-19 10:24:11.160467954	2020-10-19 10:24:32.494437254	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	21	2020-10-19 10:24:33.093959518	2020-10-19 10:24:54.511659820	travis-job-1fa26187-37dc-470c-80f3-5dd7714a5219	2	amd64 / Linux / 5.4.0-1024-gcp
