ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-27 17:48:38.545588611	2020-10-27 17:48:44.737898849	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
mariadb	MariaDB Server	client	6	2020-10-27 17:48:45.285613520	2020-10-27 17:48:51.810840550	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	49	2020-10-27 17:49:36.569232832	2020-10-27 17:50:26.024762363	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
mimer	Mimer SQL	client	48	2020-10-27 17:50:26.570382960	2020-10-27 17:51:14.675845487	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	40	2020-10-27 17:51:40.391834293	2020-10-27 17:52:21.166282820	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
monetdb	MonetDB	client	37	2020-10-27 17:52:21.730471293	2020-10-27 17:52:58.846627783	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	10	2020-10-27 17:54:14.708534180	2020-10-27 17:54:25.295353521	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
mysql	MySQL Database	client	10	2020-10-27 17:54:25.877221831	2020-10-27 17:54:36.605056629	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	15	2020-10-27 18:05:42.826489116	2020-10-27 18:05:58.557045709	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
oracle	Oracle Database	client	15	2020-10-27 18:05:59.107469329	2020-10-27 18:06:14.819580987	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	9	2020-10-27 18:07:37.122981485	2020-10-27 18:07:46.705988732	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
percona	Percona Server for MySQL	client	10	2020-10-27 18:07:47.254845119	2020-10-27 18:07:57.825831920	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	5	2020-10-27 18:08:37.583226992	2020-10-27 18:08:43.558801459	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
postgresql	PostgreSQL Database	client	5	2020-10-27 18:08:44.122440875	2020-10-27 18:08:49.753532091	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	10	2020-10-27 18:09:53.329744018	2020-10-27 18:10:03.411038783	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
sqlserver	MS SQL Server	client	9	2020-10-27 18:10:03.990215872	2020-10-27 18:10:13.393316583	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	20	2020-10-27 18:10:55.889857541	2020-10-27 18:11:15.956630799	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
voltdb	VoltDB	client	17	2020-10-27 18:11:16.835922500	2020-10-27 18:11:33.891208101	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	22	2020-10-27 18:12:51.430286886	2020-10-27 18:13:14.345441240	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
yugabyte	YugabyteDB	client	23	2020-10-27 18:13:14.980425695	2020-10-27 18:13:38.535939372	travis-job-2adc1191-3540-4e23-ae3a-3f3fd456358b	2	amd64 / Linux / 5.4.0-1028-gcp
