ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-18 16:45:52.102948272	2020-10-18 16:45:58.211218572	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-18 16:45:58.732176595	2020-10-18 16:46:04.665732589	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	44	2020-10-18 16:46:49.450369077	2020-10-18 16:47:34.273005928	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	46	2020-10-18 16:47:34.759778566	2020-10-18 16:48:21.704650877	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	35	2020-10-18 16:48:45.056246670	2020-10-18 16:49:20.420107959	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	35	2020-10-18 16:49:20.968935870	2020-10-18 16:49:56.272686724	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-18 16:51:11.257446858	2020-10-18 16:51:21.313679740	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 16:51:21.955069202	2020-10-18 16:51:31.263994697	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-18 17:02:37.646894957	2020-10-18 17:02:50.090472260	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-18 17:02:50.625460372	2020-10-18 17:03:03.184398928	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-18 17:04:25.208053263	2020-10-18 17:04:33.838061411	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	10	2020-10-18 17:04:34.414312601	2020-10-18 17:04:45.110277149	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 17:05:24.351148950	2020-10-18 17:05:30.047611516	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 17:05:30.575621411	2020-10-18 17:05:36.237110432	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-18 17:06:39.982364150	2020-10-18 17:06:49.765853100	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-18 17:06:50.318343411	2020-10-18 17:06:59.841293362	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-18 17:07:42.285028604	2020-10-18 17:08:00.649557152	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-18 17:08:01.470887586	2020-10-18 17:08:16.472754903	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-18 17:09:33.246190799	2020-10-18 17:09:56.022339543	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-18 17:09:56.630986780	2020-10-18 17:10:19.062696935	travis-job-eed7f26b-c943-4acb-b8d9-3d5295c49aaa	2	amd64 / Linux / 5.4.0-1024-gcp
