ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-19 11:25:45.509553889	2020-10-19 11:25:51.939541583	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-19 11:25:52.418961957	2020-10-19 11:25:58.198151525	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	33	2020-10-19 11:26:42.931594094	2020-10-19 11:27:16.774505633	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	33	2020-10-19 11:27:17.278224121	2020-10-19 11:27:51.006686594	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	28	2020-10-19 11:28:13.719306703	2020-10-19 11:28:42.103839343	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	29	2020-10-19 11:28:42.606763326	2020-10-19 11:29:12.402152743	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-19 11:30:26.984191284	2020-10-19 11:30:36.213526087	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-19 11:30:36.723437366	2020-10-19 11:30:45.550375171	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-19 11:41:52.485681263	2020-10-19 11:42:03.555051471	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	10	2020-10-19 11:42:04.038407999	2020-10-19 11:42:14.486303749	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-19 11:43:35.744713093	2020-10-19 11:43:45.161194539	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-19 11:43:45.663388666	2020-10-19 11:43:54.247961487	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-19 11:44:32.994051387	2020-10-19 11:44:38.735454257	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-19 11:44:39.255547655	2020-10-19 11:44:44.592168822	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-19 11:45:52.373456573	2020-10-19 11:46:00.818581018	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-19 11:46:01.328007223	2020-10-19 11:46:09.975072656	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	17	2020-10-19 11:46:52.299878497	2020-10-19 11:47:09.990667203	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-19 11:47:10.835739745	2020-10-19 11:47:26.055237584	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-19 11:48:42.780988701	2020-10-19 11:49:01.646818427	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	19	2020-10-19 11:49:02.245632244	2020-10-19 11:49:21.422649971	travis-job-ca70c213-4129-40b5-ad15-3d77041ae73b	2	amd64 / Linux / 5.4.0-1024-gcp
